First Last,First,Last,Company,Domain
Aaron Cardwell,Aaron,Cardwell,100,www.ride100percent.com
Jack Yedid,Jack,Yedid,"Cutie Pie Baby, Inc.",www.cutiepiebaby.com
Andy Goetz,Andy,Goetz,Jewelmak,www.jewelmak.com
Osiris Shoes,Osiris,Shoes,"California Board Sports, Inc.",www.osirisshoes.com
Bill Rau,Bill,Rau,"M. S. Rau Antiques, L.L.C",www.rauantiques.com
Irene Baran,Irene,Baran,Speck Products,www.speckproducts.com
Jay Serafin Hartington,Jay,Hartington,Marissa Collections,www.marissacollections.com
Camilla Bradley,Camilla,Bradley,CK Bradley,www.ckbradley.com
Jessica Jesse,Jessica,Jesse,BuDhaGirl,www.budhagirl.com
Glenn William Lehrer,Glenn,Lehrer,"Lehrer Designs, Inc.",www.lehrerdesigns.com
Jacalyn Gross,Jacalyn,Gross,"UR Sportswear, LLC",www.ursportswear.com
Markey Hart Hutchinson,Markey,Hutchinson,The Beaufort Bonnet Company,www.thebeaufortbonnetcompany.com
Travis Clark,Travis,Clark,"Kwiat Enterprises, LLC",www.kwiat.com
Heidi Zak,Heidi,Zak,"MeCommerce, Inc.",www.thirdlove.com
Patti Pagliei,Patti,Pagliei,Pagliei Collection Inc,www.waxingpoetic.com
Will Stein,Will,Stein,Philip Stein,www.philipstein.com
Norma Schachtel,Norma,Schachtel,"LAPIZTA Group, LLC",www.lapizta.com
Klemens Branner,Klemens,Branner,Venture Snowboards,www.venturesnowboards.com
Chris Jacobs,Chris,Jacobs,Pactimo Llc,www.pactimo.com
Stéphane Paquet,,,"Tocca, Llc",www.tocca.com
