First Last,First,Last,Company,Domain
Juanita Londono,Juanita,Londono,jlondonostyle,www.jlondonostyle.com
Christie Johnson,Christie,Johnson,Purpose Boutique,www.purposeboutique.com
Marjorie Gear Kaplan,Marjorie,Kaplan,Pink Domino,www.pinkdomino.com
Bayard Winthrop,Bayard,Winthrop,"American Giant, Inc.",www.american-giant.com
Rainer Castillo,Rainer,Castillo,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
James Lucas,James,Lucas,Grape Cat Vegan Clothing and Accessories,www.grapecat.com
Carrie Barnes Arrouet,Carrie,Arrouet,Lela Boutique,www.lelaboutique.com
Chris White,Chris,White,"Shinesty, Inc.",www.shinesty.com
Aaron Hennings,Aaron,Hennings,"Stance, Inc.",www.stance.com
Patrick Woodyard,Patrick,Woodyard,"Nisolo, LLC",www.nisolo.com
Joseph Martinez,Joseph,Martinez,"Dance Sophisticates, Inc",www.dancesoph.com
Stirling Cobb,Stirling,Cobb,Stio,www.stio.com
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Ryan Vesler,Ryan,Vesler,"Homage, Llc",www.homage.com
Don James Zuidema,Don,Zuidema,Lasc,www.shoplasc.com
Evan Mendelsohn,Evan,Mendelsohn,"Tipsy Elves, Llc",www.tipsyelves.com
Emma Beecher,Emma,Beecher,Stio,www.stio.com
Jaime Allen Stone,Jaime,Stone,Eastland Shoe Corp.,www.eastlandshoe.com
Andrew Wirts,Andrew,Wirts,Nasco Industries Inc.,www.nascoinc.com
Judith Nudi,,,Vintage by Judith,www.vintagebyjudith.com
