First Last,First,Last,Company,Domain
Angela Ferendo Watts,Angela,Watts,Slyde Handboards,www.slydehandboards.com
Paul Trible,Paul,Trible,Ledbury,www.ledbury.com
Christie Johnson,Christie,Johnson,Purpose Boutique,www.purposeboutique.com
Nina Nguyen,Nina,Nguyen,Nina Nguyen,www.nina-nguyen.com
Bayard Winthrop,Bayard,Winthrop,"American Giant, Inc.",www.american-giant.com
Kate Slater,Kate,Slater,Kate Slater Jewelry,www.kateslaterjewelry.com
James Lucas,James,Lucas,Grape Cat Vegan Clothing and Accessories,www.grapecat.com
Gihan Amarasiriwardena,Gihan,Amarasiriwardena,"Ministry of Supply, Inc.",www.ministryofsupply.com
Ariel Gordon Maffei,Ariel,Maffei,Ariel Gordon Jewelry,www.arielgordonjewelry.com
Meghan Kinney,Meghan,Kinney,Meg,www.megshops.com
Chris White,Chris,White,"Shinesty, Inc.",www.shinesty.com
Lisa Cramton,Lisa,Cramton,"ChopWood, LLC",www.chopwoodmercantile.com
Patrick Woodyard,Patrick,Woodyard,"Nisolo, LLC",www.nisolo.com
Joseph Martinez,Joseph,Martinez,"Dance Sophisticates, Inc",www.dancesoph.com
Joey Rafaeli,Joey,Rafaeli,Ettika,www.ettika.com
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Tracy Elizabeth Puhl,Tracy,Puhl,GladRags,www.gladrags.com
Sally Bergesen,Sally,Bergesen,Oiselle Running Inc.,www.oiselle.com
Evan Mendelsohn,Evan,Mendelsohn,"Tipsy Elves, Llc",www.tipsyelves.com
Brielle Buchberg,,,"Luxury Garage Sale, LLC",www.luxurygaragesale.com
