First Last,First,Last,Company,Domain
David Alan Bresler,David,Bresler,Doc Breslers Cavity Busters,www.cavitybusters.com
David Hochberg,David,Hochberg,"Colony Square Dental Associates, Llc",www.colonysquaredental.com
Francois Zayas,Francois,Zayas,Zayas Dental,www.zayasdental.com
Amy Wong,Amy,Wong,Special Dental Care,www.specialdentalcare.com
Mohsen Tehranian,Mohsen,Tehranian,Dream Smile Dental Clinic,www.dreamsmiledental.co.uk
Alex Harris Nottingham,Alex,Nottingham,"All Star Dental Academy, Llc",www.allstardentalacademy.com
Jeff Sindelar,Jeff,Sindelar,Smile Advantage,www.mysmileadvantage.com
Theron Baker,Theron,Baker,"Theron Baker, Dds, Ps",www.theronbaker.com
Neil Ward,Neil,Ward,Confidental Smiles,www.confidentalsmiles.co.uk
Wendy Churchill,Wendy,Churchill,"Churchill Dentistry, P.A.",www.churchilldentistry.com
Josh Whitford,Josh,Whitford,Smile Advantage,www.mysmileadvantage.com
Philippe Aguilar,Philippe,Aguilar,The Dome MedDental Clinic,www.meddental.ae
Todd Bovenizer,Todd,Bovenizer,Bovenizer & Baker Orthodontics,www.bovorthodontics.com
Dominique Tillen,Dominique,Tillen,Brush Baby Ltd,www.brushbaby.co.uk
Thomas Watkins,Thomas,Watkins,W Dental Group,www.wdentalgroup.com
Ted Mioduski,Ted,Mioduski,"Ted E. Mioduski, Jr., D.D.S., P.C",www.implantdds.com
Stephen Davis,Stephen,Davis,Cheyenne Mountain Dental Group,www.cheyennemountaindental.net
Kenneth Fordham,Kenneth,Fordham,Chester Springs Family Dentistry,www.chesterspringsfamilydentistry.com
Bret Shupack,Bret,Shupack,Alki Dental,www.alkidental.com
Peter Yonan,,,"Awbrey Dental Group, P.C",www.awbreydental.com
