First Last,First,Last,Company,Domain
Sophie Oliver,Sophie,Oliver,Baie Botanique,www.baiebotanique.com
William Green,William,Green,L'Estrange London,www.lestrangelondon.com
Niklas Oppermann,Niklas,Oppermann,Carl Friedrik,www.carlfriedrik.com
Rodney Lam,Rodney,Lam,Daily Paper,www.dailypaperclothing.com
Karl Workman,Karl,Workman,Barbell Apparel,www.barbellapparel.com
Sean Barron,Sean,Barron,Re/done,www.shopredone.com
Dan Soviero Signature Lacrosse,Dan,Lacrosse,Signature Lacrosse,www.signaturelacrosse.com
Nathan Kondamuri,Nathan,Kondamuri,Pair Eyewear,www.paireyewear.com
Jamie Mazur,Jamie,Mazur,Re/done,www.shopredone.com
Angela Lee,Angela,Lee,Angela Roi,www.angelaroi.com
Scott Ellison,Scott,Ellison,Pladra Inc,www.pladra.com
Daniel Perez,Daniel,Perez,Concrete Jungle Clothing,www.concretejungleclothing.com
Marisa Ravel,Marisa,Ravel,"Laser Kitten, LLC",www.laserkitten.com
Rob Hoxie,Rob,Hoxie,Tiege Hanley LLC,www.tiege.com
Ed Baker,Ed,Baker,Pared Eyewear,www.paredeyewear.com
Brenna Lane,Brenna,Lane,Detroit Denim Co.,www.detroitdenim.com
Eric Fallon,Eric,Fallon,Rebels Refinery,www.rebelsrefinery.com
Brandon Barrett,Brandon,Barrett,William Murray Golf,www.williammurraygolf.com
Saumya Gupta,Saumya,Gupta,Ten on Ten™,www.tenontenclothing.com
Alessandra Baker,,,Alessandra Mackenzie,www.alessandramackenzie.com
