First Last,First,Last,Company,Domain
Jenna Clifford,Jenna,Clifford,Jenna Clifford Designs,www.jennaclifford.com
Cesar Cruz,Cesar,Cruz,Sebastian Cruz Couture,www.sebastiancruzcouture.com
Ike Zekaria,Ike,Zekaria,"Windsor, Inc.",www.windsorstore.com
Eric Smith,Eric,Smith,PRO Compression,www.procompression.com
Kendall Glazer,Kendall,Glazer,Stoney Clover Lane,www.stoneycloverlane.com
Fleur Christacos,Fleur,Christacos,Fleur of England,www.fleurofengland.com
Stella Yoon,Stella,Yoon,Haute Classics,www.hauteclassics.com
Jen Bekman,Jen,Bekman,20x200 | Jen Bekman Projects,www.20x200.com
Pierre Grégoire,Pierre,Grégoire,Verdura,www.verdura.com
Peter Kinsella,Peter,Kinsella,Lunya Co.,www.lunya.co
Shannon Martin,Shannon,Martin,Hemline,www.shophemline.com
Vanessa Mooney,Vanessa,Mooney,Vanessa Mooney,www.vanessamooney.com
Paul Watson,Paul,Watson,Ledbury,www.ledbury.com
Emma Hasslacher,Emma,Hasslacher,J Farren-Price Watches & Jewellery,www.jfarrenprice.com.au
Laura Harrison,Laura,Harrison,"Jonas Paul Eyewear, LLC",www.jonaspauleyewear.com
Irene Pamela Doyle,Irene,Doyle,Doyle & Doyle,www.doyledoyle.com
Meredith Hartman,Meredith,Hartman,Bella Bridesmaids,www.bellabridesmaids.com
Keith White,Keith,White,Michael Spiers Jewellers,www.michaelspiers.co.uk
Annie Mohaupt,Annie,Mohaupt,Mohop Inc,www.mohop.com
Sara Sweet,,,Sonkai Jewellers,www.sonkai.co.uk
