First Last,First,Last,Company,Domain
Charles Dilasser,Charles,Dilasser,Teezily,www.teezily.com
Paige Walker,Paige,Walker,stella valle,www.stellavalle.com
Albert Vaisman,Albert,Vaisman,Soxy.com,www.soxy.com
Diego Arroyo Ruiz,Diego,Ruiz,laagam,www.laagam.com
Rie Yano,Rie,Yano,Material World Co,www.materialworld.co
Bryan Manning,Bryan,Manning,Two Blind Brothers,www.twoblindbrothers.com
Jessica Thompson,Jessica,Thompson,Yogo,www.yogo.net
Vic Gigliotti,Vic,Gigliotti,Muscle Republic Gymwear,www.musclerepublic.com
Yanal Dhailieh,Yanal,Dhailieh,Peace Collective,www.peace-collective.com
Daniel Wolf Shapiro,Daniel,Shapiro,Inhale Health,www.inhalehealth.com
Andy Li,Andy,Li,Clot,www.clotinc.com
Megan Herak,Megan,Herak,Sport.Les,www.sportles.com
Monica Young Ashauer,Monica,Ashauer,Birdy Grey,www.birdygrey.com
Kasper Brandi Petersen,Kasper,Petersen,Labfresh,www.labfresh.eu
Andrew Lim,Andrew,Lim,Holden,www.hiholden.com
Denise Lee,Denise,Lee,Alala,www.alalastyle.com
Kim Brewer Heidenreich,Kim,Heidenreich,Trumpet & Horn,www.trumpetandhorn.com
Ray Li,Ray,Li,Sene (brand),www.senestudio.com
David Chung,David,Chung,Farmacy Beauty,www.farmacybeauty.com
Judith Levy,,,Même,www.memecosmetics.fr
