First Last,First,Last,Company,Domain
Kent Kendall,Kent,Kendall,"American Giant, Inc.",www.american-giant.com
Vanessa Nornberg,Vanessa,Nornberg,Bombshell Accessories dba Metal Mafia,www.metalmafia.com
Avi Sochaczevski,Avi,Sochaczevski,Les Cours Mont Royal,www.lcmr.ca
Gill Bowen,Gill,Bowen,Shooshoos™,www.shooshoos.com
Virgile Desurmont,Virgile,Desurmont,Bacsac,www.bacsac.com
Tunde Ogunnoiki,Tunde,Ogunnoiki,Mishka NYC,www.mishkanyc.com
Denise Lau,Denise,Lau,Lafayette 148 New York Inc.,www.lafayette148ny.com
Jude Connally Zimmerman,Jude,Zimmerman,Jude Connally Clothing,www.judeconnally.com
Alex Emmermann,Alex,Emmermann,Foxers,www.foxers.com
Eric Anthony,Eric,Anthony,"Steady Clothing, Inc.",www.steadyclothing.com
Ashley Hira,Ashley,Hira,Hira's Fashion,www.hiras.com
Lisa Longo,Lisa,Longo,Finestra Gallery,www.finestragallery.com
Claire Goldsmith,Claire,Goldsmith,Oliver Goldsmith Sunglasses Limited,www.olivergoldsmith.com
Mcgregor Madden,Mcgregor,Madden,Hall Madden,www.hallmadden.com
Mark Bollman,Mark,Bollman,American Field LLC,www.americanfield.us
Lorenzo Serravalle,Lorenzo,Serravalle,"Play Hawkers, S.L.",www.hawkersco.com
Tom Bramwell,Tom,Bramwell,"Meca Sportswear, Inc.",www.mecasportswear.com
Johan Ekeroth,Johan,Ekeroth,Didriksons AB,www.didriksons.com
Brooke Magdzinski,Brooke,Magdzinski,Dottie Couture Boutique,www.dottiecouture.com
Kelly Smith,,,United By Blue Walnut Street LLC,www.unitedbyblue.com
