First Last,First,Last,Company,Domain
Karen Goracke,Karen,Goracke,"Borsheim Jewelry Company, Inc.",www.borsheims.com
Pat Mon Pere,Pat,Pere,"Patrick James, Inc.",www.patrickjames.com
Megan Bedford,Megan,Bedford,Roma Boots,www.romaboots.com
Josh Walker,Josh,Walker,"1620 Workwear, Inc.",www.1620usa.com
Kelly Sheppard Shatat,Kelly,Shatat,"Moon And Lola, Inc",www.moonandlola.com
Paul Serra,Paul,Serra,Suddora,www.suddora.com
Kat Burki,Kat,Burki,"Kat Burki, Inc",www.katburki.com
Kinda Lincoln,Kinda,Lincoln,Raven + Lily LLC,www.ravenandlily.com
Cynthia Rowley,Cynthia,Rowley,Cynthia Rowley,www.cynthiarowley.com
Umaimah Ali Mendhro,Umaimah,Mendhro,VIDA & Co.,www.shopvida.com
Carmin Gabrielle Black,Carmin,Black,Half United,www.halfunited.com
Missy Neville,Missy,Neville,Helen Jon,www.helenjon.com
Nick Tershay,Nick,Tershay,Diamond Supply Co.,www.diamondsupplyco.com
Ruti Ruth Zisser,Ruti,Zisser,RUTI Inc.,www.ruti.com
Erik Allen Schnakenberg,Erik,Schnakenberg,Buck Mason,www.buckmason.com
Brian Berger,Brian,Berger,"Mack Weldon, Inc.",www.mackweldon.com
Corey Diener,Corey,Diener,Eugenia Kim,www.eugeniakim.com
Ronda Chowthi,Ronda,Chowthi,Free Country Ltd.,www.freecountry.com
Sarah Pierson,Sarah,Pierson,Margaux,www.margauxny.com
Robert Wade Lohman,,,Groceries Apparel,www.groceriesapparel.com
