Full Name
Melissa Oster Owner
Amy Certilman Owner And President
Stacy Bierma Owner
Jim Tuttle Founder And President
Matthew Wenner Owner
Todd Schusterman Owner
Selima Salaun Founder 
Melissa Kelley Owner
Chyann Leonard Owner
Maria Sbrocchi Owner Silpada
Bob Dapper Owner
Lyn Skibell Owner
Rabih Cassis Founder CEO
Eline Romanowitz Owner
Kishore Sanghvi Owner
John Kanable Co Owner
Tracy Alpert Owner
Tom Dougherty Owner
Bj Nichols CEO Owner
Charles Skibell Owner Skibell
Linda Hunter Owner
Ronnie Mervis Owner
Capucine Gooding Co Founder
Jason Ganem Owner
Amanda Smith Owner
Starr Wilson Owner
Jeff Wickersham Owner Wickersham
Ellen Diamond Owner
Lauren Platt Founder CEO Vensette
Veronica Lee Owner
Rina Stein Owner
Carlos Rosillo Owner
Trent Kirby Owner
Paul Jacobs Owner
Thomas Tchen Founder CEO
Kim Crescenzo Owner
Wade Papin Owner
Amit Malik Owner
Sylvie Levine Owner
Srdjan Urosev Founder CEO
Joe Thiel Founder 
Joe Beasy Owner
Lee Siegelson Owner
Lauren Domingo Co Founder
Lucy Zimmerman Owner Roman
Joanne Fiedler Owner
Susan White Owner
Anna Mcdaniel Business Owner
John Marcus Co Owner
John Cogan Owner
Jane Brocato Owner
Shelby Mullins Owner
Leo Chu Gem Co Founder
Lynnette Nance Owner
Bill Pearlman Owner Pearlman
David Kaplan Owner
Tacori Smith Owner Tacori
Davey Napoli Founder Good Vibes 
Shirley Miller Business Owner
Lorna Jackson Owner
Sue Beane Owner
Roman Sharf Owner Luxury Bazaar
Toros Chopjian Founder
Anna Lin  Co Founder
Jono King Owner
Ronil Bhindi Co Owner
Shelby Harrison Founder
Link Taylor Co Owner Fancy That
Patricia Kimes Owner Just Beads
Pam Swarts Owner
Steven Lagos Founder
Lisa Komer Owner
Deborah Epstein Owner Fancy That
Melissa Kadish Owner
Candy Oakes Co Owner
Connie Rodgers Owner
Julie Blankenship Owner
Terry Voorhies Owner
Shawn Baldwin Owner
Hyde Jewelers Owner
Ira Rose Owner
Patricia Kimes Owner
Vicki Pahal Owner Fancy That
Alex Primak Owner 
Kim Seybert Founder President
Linda Pierce Co Owner
Elle Marie Owner
Joseph Oustrycher Owner
Barb Wilczynski Owner
James Diamond Owner Jewelry
Pradeep Gupta Owner
Debbie Hammond Owner CEO Fancy
Gina Cartwright Founder
Suzanne Garrett Founder CEO
Cuong Diep Owner
Eve Alfille Owner
Scott Mikolay Founder Desires
Vickie Ellis Owner
Derek Belay Founder
Patrik Hoffmann Co Owner
Justin Reis Co Founder CEO
Anne Siegel Owner Olive
Gorjana Reidel Co Founder
