First Last,First,Last,Company,Domain
Katie Warner Johnson,Katie,Johnson,"Carbon 38, Inc.",www.carbon38.com
Jessica Jesse,Jessica,Jesse,BuDhaGirl,www.budhagirl.com
Jonathan Hart,Jonathan,Hart,Sitka Youth Sports,www.sitkagear.com
Tricia Mulhern Minnig,Tricia,Minnig,"J. Hilburn, Inc.",www.jhilburn.com
Jacalyn Gross,Jacalyn,Gross,"UR Sportswear, LLC",www.ursportswear.com
Gill Linton,Gill,Linton,Byronesque Ltd,www.byronesque.com
Alan Duan,Alan,Duan,Hypard Trading Corporation,www.hypard.com
Dan Jacobs,Dan,Jacobs,Walk On Water AB,www.walkonwater.se
Jean Brooks,Jean,Brooks,Sew and Sew Embroidery Inc.,www.sewandsewemb.com
Matthew Alschuler,Matthew,Alschuler,Cotton Expressions,www.cottonexpressions.com
Carla Nieto Marcos,Carla,Marcos,Phillip Lim,www.31philliplim.com
Gary Adzhimanukyan,Gary,Adzhimanukyan,Reliable Pawn Shop,www.reliablepawnshop.com
Markey Hart Hutchinson,Markey,Hutchinson,The Beaufort Bonnet Company,www.thebeaufortbonnetcompany.com
Heidi Zak,Heidi,Zak,"MeCommerce, Inc.",www.thirdlove.com
Lynn Santoski,Lynn,Santoski,Black Label Boutique,www.blacklabelboutique.com
Chantal Salama,Chantal,Salama,NEWCHEF Fashion Inc.,www.newchef.com
Kurt Krieser,Kurt,Krieser,"Evy Of California, Inc.",www.evy.com
Lisa Moore,Lisa,Moore,"Moore Designs, Inc",www.mooredesigns.com
Craig Baker,Craig,Baker,Frank Bee Enterprises Inc.,www.frankbee.com
Kazree Johnson,,,"CID Resources, Inc.",www.cidresources.com
