First Last,First,Last,Company,Domain
Cristofer Smith,Cristofer,Smith,Green Apple Active,www.greenappleactive.com
Stefanie Mnayarji,Stefanie,Mnayarji,Luxxie Boston,www.luxxieboston.com
Anna Wallack,Anna,Wallack,Misha And Puff,www.misha-and-puff.com
Michael Markesbery,Michael,Markesbery,Oros Apparel,www.orosapparel.com
Edward Wimmer,Edward,Wimmer,Road Id,www.roadid.com
David Lauterstein,David,Lauterstein,Nasty Pig Incorporated,www.nastypig.com
Debbe Simmons,Debbe,Simmons,Bicycle Warehouse,www.bicyclewarehouse.com
Moj Mahdara,Moj,Mahdara,"BeautyCon, LLC",www.beautycon.com
Jackson Corley,Jackson,Corley,Incrediwear,www.incrediwear.com
Amber Schaub,Amber,Schaub,"Rufflebutts, Inc",www.rufflebutts.com
Jennifer Dawes,Jennifer,Dawes,Jennifer Dawes Design,www.dawes-design.com
Ashley Merrill,Ashley,Merrill,Lunya Co.,www.lunya.co
Ian Runyon,Ian,Runyon,100,www.ride100percent.com
Margot O'leary Andrus,Margot,Andrus,"Shabby Apple, Llc",www.shabbyapple.com
Ben Munoz,Ben,Munoz,Nadine West,www.nadinewest.com
Dave Nash,Dave,Nash,"Athleisure, Inc.",www.sundiego.com
Jens Nicolaysen,Jens,Nicolaysen,"Shinesty, Inc.",www.shinesty.com
Brianna Mallory,Brianna,Mallory,The Sock Drawer,www.sockdrawer.com
Michael Citrone,Michael,Citrone,Global Fitness Inc,www.globalfitness.com
Marissa Webb,,,Marissa Webb,www.marissa-webb.com
