First Last,First,Last,Company,Domain
Mohit Haresh Melwani,Mohit,Melwani,"Combatant Gentlemen, Inc.",www.combatgent.com
Michael Dinzebach,Michael,Dinzebach,Antler & Woods,www.antlerandwoods.com
Kevin Gaertner,Kevin,Gaertner,Knotty Tie Co.,www.knottytie.com
Greg Peter Rivera,Greg,Rivera,Mishka NYC,www.mishkanyc.com
Steven Watts,Steven,Watts,Slyde Handboards,www.slydehandboards.com
Erin Isakov,Erin,Isakov,Erin Snow,www.erinsnow.com
Laura Benson,Laura,Benson,Filly Flair,www.fillyflair.com
Lauri Delaczay,Lauri,Delaczay,Clark & Mayfield,www.clarkandmayfield.com
Manny Kohli,Manny,Kohli,Matt & Nat,www.mattandnat.com
Elena Adams,Elena,Adams,Julie Vos,www.julievos.com
Josh West,Josh,West,Blue Delta Jean Co.,www.bluedeltajeans.com
Lisa Perlmutter Gold,Lisa,Gold,LikeWear,www.likewear.com
Esti Chazanow,Esti,Chazanow,LIV Swiss Watches,www.livwatches.com
Michael Baker,Michael,Baker,Houndstooth Clothing,www.houndstooth.com
Bill Hicks,Bill,Hicks,Bill Hicks Jewellery Design,www.billhicksjewellery.com.au
Rosie Wolfenden,Rosie,Wolfenden,Tatty Devine,www.tattydevine.com
Colin Stocker,Colin,Stocker,Alpkit,www.alpkit.com
Chris Mogridge,Chris,Mogridge,Mercury Cycling,www.mercurycycling.com
Alexis Ziering,Alexis,Ziering,Cult Gaia,www.cultgaia.com
Giles English,,,Bremont Watch Company Limited,www.bremont.com
