First Last,First,Last,Company,Domain
Brad Gottsegen,Brad,Gottsegen,Gottsegen Orthodontics (Apc),www.gottsegenorthodontics.com
Dani Stansell,Dani,Stansell,Stansell Dentistry,www.stanselldentistry.com
Tom Novak,Tom,Novak,"Thomas J. Novak, D.D.S., P.A",www.tomthedentist.com
Mark Sweeney,Mark,Sweeney,Austin Dental Spa,www.austindentalspa.com
Mark Bohnert,Mark,Bohnert,Southeast Family Dental,www.southeastfamilydental.com
Heather Willis,Heather,Willis,Spruce Roots Family Dentistry,www.spruceroots.net
Marie Chatterley,Marie,Chatterley,CTC Associates,www.ctc-associates.com
Eric Smiga,Eric,Smiga,"Pittsburgh Oral Surgery, P.C",www.pittsburghoralsurgery.com
Jared Hoover,Jared,Hoover,Midlothian Dental Center,www.midlothiandentalcenter.com
Jerry Robinson,Jerry,Robinson,Chromeworks Inc,www.chromeworksinc.com
Paul Poncza,Paul,Poncza,Smile On Dental Salon & Sleep Apnea Center,www.smileonchicago.com
Jeffrey Eberting,Jeffrey,Eberting,Eberting Orthodontics,www.ebertingortho.com
Ejaz Ali,Ejaz,Ali,Wellesley Dental Group,www.wellesleydentalgroup.com
Gary Buzbee,Gary,Buzbee,Buzbee Dental,www.buzbeedental.com
Goodspeed Tim,Goodspeed,Tim,"Hayes Handpiece Franchises, Inc.",www.hayeshandpiece.com
John Weston,John,Weston,Scripps Center For Dental Care,www.scrippsdentalcare.com
Dean Mcneel,Dean,Mcneel,Ozark Prosthodontics,www.ozarkpros.com
Nicolas Young,Nicolas,Young,Canyon Gate Dental,www.canyongatedental.com
Scott Schumann,Scott,Schumann,Grove City Dental,www.grovecitydental.com
Ann Marie Bynum,,,"Holly Tree Family Dental, Pa",www.hollytreefamilydental.com
