First Last,First,Last,Company,Domain
Sarah Ho,Sarah,Ho,Sarah Ho London,www.shojewellery.com
Meg Cope,Meg,Cope,Zaccys,www.zaccys.com
Samantha Fink,Samantha,Fink,The Harmonist,www.theharmonist.com
Anton Jurina,Anton,Jurina,Maison Héroïne,www.maisonheroine.com
Judith Levy,Judith,Levy,Même,www.memecosmetics.fr
Bunyamin Aydin,Bunyamin,Aydin,Les Benjamins,www.lesbenjamins.com
Niklas Oppermann,Niklas,Oppermann,Carl Friedrik,www.carlfriedrik.com
Karl Workman,Karl,Workman,Barbell Apparel,www.barbellapparel.com
Sean Barron,Sean,Barron,Re/done,www.shopredone.com
Dan Soviero Signature Lacrosse,Dan,Lacrosse,Signature Lacrosse,www.signaturelacrosse.com
Jamie Mazur,Jamie,Mazur,Re/done,www.shopredone.com
Angela Lee,Angela,Lee,Angela Roi,www.angelaroi.com
Scott Ellison,Scott,Ellison,Pladra Inc,www.pladra.com
Ugo Cacciatori,Ugo,Cacciatori,Ugo Cacciatori,www.ugocacciatori.com
Delia Kosowicz,Delia,Kosowicz,Jo Handbags,www.johandbags.com
Marisa Ravel,Marisa,Ravel,"Laser Kitten, LLC",www.laserkitten.com
Ed Baker,Ed,Baker,Pared Eyewear,www.paredeyewear.com
Brandon Barrett,Brandon,Barrett,William Murray Golf,www.williammurraygolf.com
Roopa Reddy,Roopa,Reddy,House of Blouse,www.houseofblouse.com
Brittany Bentley,,,Parker Clay,www.parkerclay.com
