First Last,First,Last,Company,Domain
Bill Adams,Bill,Adams,"Indianapolis Endodontics, P.C",www.indyendo.com
Damon Huffman,Damon,Huffman,"Huffman Family Dentistry, Llc",www.huffmanfamilydentistry.com
Eli Friedman,Eli,Friedman,Friedman Dental Group,www.friedmandentalgroup.com
Joel Butterworth,Joel,Butterworth,Fredericksburg Smile Center,www.smilefredericksburg.com
Nava Gabbay O'sullivan,Nava,O'sullivan,Cupertino Dental Group,www.cupertinodentalgroup.com
Jennifer Mcaroy,Jennifer,Mcaroy,"Nick Tawil, DDS",www.wgvdentist.com
Katia Friedman,Katia,Friedman,Friedman Dental Group,www.friedmandentalgroup.com
Don Marler,Don,Marler,"Pickens Dental Associates, Pa",www.pickensdental.com
Ali S. S Husain,Ali,Husain,"Delaware Orthodontics, P.A",www.delawareorthodontics.com
Gerald Bittner,Gerald,Bittner,Bittner Beautiful Smiles,www.bittnerjrdds.com
Garo Nazarian,Garo,Nazarian,Cosmopolitan Dental,www.cosmopolitandental.com
Brian Moody,Brian,Moody,"Brian P. Moody, Dds, Pllc",www.brianmoodydds.com
Brent Wehner,Brent,Wehner,Gentle Dental Care,www.gentledentalgi.com
Todd Wentz,Todd,Wentz,"C. Edwin Wentz, D.D.S., P.A",www.wentzorthodontics.com
Roy Krengel,Roy,Krengel,Krengel Dental,www.krengeldental.com
Gulshan Singh,Gulshan,Singh,All Smiles Family Dentistry,www.allsmilesfamilydentist.com
Cher Gillespie,Cher,Gillespie,Li'l Teeth Dentistry,www.lilteeth.com
Joe Hufanda,Joe,Hufanda,Ballantyne Center For Dentistry,www.ballantynedentistry.com
Karl Berg,Karl,Berg,"Orono Dental Care, P.C",www.oronodentalcare.com
Solomon Pesis,,,Pesis Dental Group Pc,www.oronodentalcare.com
