First Last,First,Last,Company,Domain
Bradford Picot,Bradford,Picot,SouthEnd Dentistry,www.southendsmiles.com
Rich Diverde,Rich,Diverde,"Liketosave, Llc",www.diverdedental.com
Bobbi Augustyn,Bobbi,Augustyn,"Daniel Raether, D.D.S., M.S., Ltd",www.campsmile.com
Andrew Gerber,Andrew,Gerber,Gerber Dental Group,www.gerberdentalgroup.com
Hugo Ruiz,Hugo,Ruiz,Crown Dental,www.crowndental.us
James Broadfoot,James,Broadfoot,"William W. Broadfoot, Dds",www.acfd.com
Kevin Ward,Kevin,Ward,"Fishers Dental Care, Pc",www.fishersdentalcare.com
Steven Schwartz,Steven,Schwartz,Madison Dental Partners,www.madisondentalpartners.com
James Turley,James,Turley,Turley Dental Care,www.turleydentalcare.com
Annie Ting,Annie,Ting,Danbury Dental Group P.C,www.danburydentalgroup.com
Louis Maro,Louis,Maro,Dental Design Of Arcadia,www.dentaldesignofarcadia.com
Ford Gatgens,Ford,Gatgens,"Accent Smile Center, PLLC",www.accentsmilecenter.com
James Mcdonough,James,Mcdonough,"James M. Mcdonough, D.D.S., P.C",www.wollastondentalgroup.com
Dr.Scott Yang,Dr.Scott,Yang,Metropolitan Dental Care,www.metrodentalcare.com
William Willis,William,Willis,Family Dental,www.familydentalfostercity.com
Kimberly Meyer,Kimberly,Meyer,Meyer Family Dentistry Inc,www.meyerfamilydentistry.com
Michelle Konwick,Michelle,Konwick,Vassey Dental Partners,www.vasseydentalpartners.com
Imad Sabbagh,Imad,Sabbagh,A Smile 4 U,www.asmile4u.com
Michael Faddis,Michael,Faddis,Brentwood Dental,www.brentwooddentalgroup.net
Brian Benson,,,"Benson Family Dental Care, P.C.",www.bensonfamilydentalcare.com
