First Last,First,Last,Company,Domain
Nicole Kontra,Nicole,Kontra,DragonWeave Jewelry,www.dragonweave.com
Josh Malneritch,Josh,Malneritch,Sad West Coast,www.sadwestcoast.com
Lauren Priori,Lauren,Priori,L. Priori Jewelry,www.lpriorijewelry.com
Mark Dimuzio,Mark,Dimuzio,Vestige,www.vestigebrand.com
Chan Ho Park,Chan,Park,FaceTory,www.facetory.com
Robert Jungmann,Robert,Jungmann,Jungmaven® Ltd.,www.jungmaven.com
Eugene Chan,Eugene,Chan,Crew Apparel,www.crewapparel.net
Noel Churchill,Noel,Churchill,Rainbow OPTX,www.rainbowoptx.com
Tim Sommer,Tim,Sommer,Florida Fishing Products,www.floridafishingproducts.com
Sal Ferraro,Sal,Ferraro,The Swimming Pig™,www.theswimmingpigstore.com
Nell Diamond,Nell,Diamond,Hill House Home,www.hillhousehome.com
Erwan Perzo,Erwan,Perzo,Metiseko,www.metiseko.com
Brennan Agranoff,Brennan,Agranoff,HoopSwagg,www.hoopswagg.com
Jamie Pichora,Jamie,Pichora,NOTION Mfg.,www.notion.ca
Ian Bentley,Ian,Bentley,Parker Clay,www.parkerclay.com
Kyle Derleth,Kyle,Derleth,Vestige,www.vestigebrand.com
Stephanie Oppenheim,Stephanie,Oppenheim,Quilted Koala Ltd.,www.quiltedkoala.com
Chet Winnicki,Chet,Winnicki,Local Vyntage,www.localvyntage.com
Jacqueline Tatelman,Jacqueline,Tatelman,STATE Bags,www.statebags.com
Cassie Abel,,,Wild Rye,www.wild-rye.com
