First Last,First,Last,Company,Domain
May Lindstrom,May,Lindstrom,"May Lindstrom Skin, Llc",www.maylindstrom.com
Karin Kostense,Karin,Kostense,Wahts,www.wahts.com
Violet Lotgering,Violet,Lotgering,POM Amsterdam BV,www.pom-amsterdam.com
Nicklas Abrahamsson,Nicklas,Abrahamsson,Nikben Swimwear,www.nikben.com
Nu Bounsom,Nu,Bounsom,nubounsom,www.nubounsom.com
Colin Walsh,Colin,Walsh,OUAI Haircare,www.theouai.com
Murat Akin,Murat,Akin,"Murad, Inc.",www.murad.com
Craig Jaynes,Craig,Jaynes,Borboleta Beauty,www.borboletabeauty.com
Maya Leon,Maya,Leon,"Da Kine Hawaii, Inc.",www.dakine.com
Barry Zeldes,Barry,Zeldes,ZOIC Clothing,www.zoic.com
Eric Swenson,Eric,Swenson,ZOIC Clothing,www.zoic.com
Steve Lake,Steve,Lake,Sector 9 Inc.,www.sector9.com
Elizabeth Alarik,Elizabeth,Alarik,"Grunt Style, Llc",www.gruntstyle.com
Aaron Taylor Austin,Aaron,Austin,SallyeAnder Soaps,www.sallyeander.com
Michael Larrain,Michael,Larrain,"Carol Cole Company, Inc.",www.mynuface.com
Abbott Stark,Abbott,Stark,"Ogee, Inc.",www.ogee.com
Justin Kern,Justin,Kern,"Co Collection, Llc",www.co-collections.com
Kevin Patrick Kelly,Kevin,Kelly,US Blanks (LA),www.usblanks.net
Scott Maddalene,Scott,Maddalene,"Berkshire Blanket & Home Co., Inc.",www.berkshireblanket.com
Mark Peter Rice,,,"Ogee, Inc.",www.ogee.com
