First Last,First,Last,Company,Domain
Rich Ford,Rich,Ford,Victory Apparel,www.shopsubstance.com
John Dickinson,John,Dickinson,Flojos Inc.,www.flojos.com
Billy Viles,Billy,Viles,Bjs Trophy Shop,www.bjstrophy.com
Andy Kingston,Andy,Kingston,Alpine Shop,www.alpineshopvt.com
Jason Glime,Jason,Glime,Forza Sports,www.forzasports.com
Lela Rose,Lela,Rose,Lela Rose,www.lelarose.com
Cesar Cruz,Cesar,Cruz,Sebastian Cruz Couture,www.sebastiancruzcouture.com
Ike Zekaria,Ike,Zekaria,"Windsor, Inc.",www.windsorstore.com
Audrey Smith,Audrey,Smith,Stem Footwear Inc.,www.lemsshoes.com
Tony Martinez,Tony,Martinez,Knockaround,www.knockaround.com
Gregg Koenig,Gregg,Koenig,Great Plains Uniforms,www.greatplainsuniforms.com
Don Grissman,Don,Grissman,Midwest Workwear,www.midwestworkwear.com
Emily Helfrich,Emily,Helfrich,Cinnamon Boutique,www.cinnamonboutique.com
Shannon Unger,Shannon,Unger,"Kid to Kid Franchise System, Inc.",www.kidtokid.com
Pierre Grégoire,Pierre,Grégoire,Verdura,www.verdura.com
Elliot Harary,Elliot,Harary,"New Horiizon Visions, LLC",www.swimsuitsdirect.com
Peter Kinsella,Peter,Kinsella,Lunya Co.,www.lunya.co
Ashley Elizabeth Schenkein,Ashley,Schenkein,"Ashley Schenkein Jewelry Design, LLC",www.asjewelrydesign.com
Paul Watson,Paul,Watson,Ledbury,www.ledbury.com
Jack Parker,,,Bikes Unlimited,www.bikesunlimited.com
