First Last,First,Last,Company,Domain
Maya Colop Morales,Maya,Morales,Ketzali Accessories,www.ketzali.com
Stephanie Lin,Stephanie,Lin,Kestan,www.kestan.co
Hala Helewa,Hala,Helewa,VogaCloset,www.vogacloset.com
Katherine Holden,Katherine,Holden,Coeur Sports,www.coeursports.com
Guy Littlefield,Guy,Littlefield,Ascot The Tailors,www.ascottailors.co.uk
Onna Ehrlich,Onna,Ehrlich,Onna Ehrlich,www.onnaehrlich.com
Zara Terez Tisch,Zara,Tisch,Terez,www.terez.com
Claire Theaker Brown,Claire,Brown,Unbelts,www.unbelts.com
Jeffrey Zhang,Jeffrey,Zhang,Spectre & Co.,www.shopspectre.com
Brendon Lee,Brendon,Lee,Lovoda,www.lovoda.com
Jack Kanefield,Jack,Kanefield,ONNO t-shirt company,www.onnotshirts.com
Ekta Sethi,Ekta,Sethi,Rungg,www.runggshoes.com
Nick Fouquet,Nick,Fouquet,Nick Fouquet,www.nickfouquet.com
Umberto Saporiti,Umberto,Saporiti,Fortu Milano,www.fortumilano.com
Ruchi Kakkar,Ruchi,Kakkar,anokherang,www.anokherang.com
Charles Bogoian,Charles,Bogoian,Kenai Sports,www.kenaisports.com
Susan Wiegand,Susan,Wiegand,Ideal Garment,www.idealgarment.com
Sue Dunmore,Sue,Dunmore,Rose & Thorne,www.roseandthorne.com
Sebastian Ruta,Sebastian,Ruta,blipshift,www.blipshift.com
Lotte Vink,,,Labfresh,www.labfresh.eu
