First Last,First,Last,Company,Domain
Reyes Ramos,Reyes,Ramos,Agave Denim,www.agavedenim.com
Carol Cole,Carol,Cole,"Carol Cole Company, Inc.",www.mynuface.com
Eva Frajko,Eva,Frajko,"Eva Franco, Inc.",www.evafranco.com
Naz Baker,Naz,Baker,Dashing Diva,www.dashingdiva.com
Adam Winters,Adam,Winters,"Da Kine Hawaii, Inc.",www.dakine.com
Sunday Riley,Sunday,Riley,Sunday Riley,www.sundayriley.com
Melody Taylor,Melody,Taylor,Grooming Lounge,www.groominglounge.com
Lenny Kanoff,Lenny,Kanoff,Michael's Jewelers,www.michaelsjewelers.com
Michael Kanoff,Michael,Kanoff,Michael's Jewelers,www.michaelsjewelers.com
Jon Pundyk,Jon,Pundyk,"Glamorise Foundations, Inc",www.glamorise.com
Howard Murad,Howard,Murad,"Murad, Inc.",www.murad.com
Mohsin Ali,Mohsin,Ali,"Murad, Inc.",www.murad.com
Frank Smilovic,Frank,Smilovic,"Tibi, Llc",www.tibi.com
Jacquie Swiger,Jacquie,Swiger,Agnes & Dora,www.agnesanddora.com
Chris Clearman,Chris,Clearman,Matador Products,www.matadorup.com
Tanya Romano,Tanya,Romano,Agnes & Dora,www.agnesanddora.com
Mark Zheng,Mark,Zheng,Sene (brand),www.senestudio.com
Will Hilaire,Will,Hilaire,Hilaire Productions,www.hilaireproductions.com
Gregory Horvitz,Gregory,Horvitz,Fisher + Baker,www.fisherandbaker.com
Andrew Payne,,,General Knot & Co.,www.generalknot.com
