First Last,First,Last,Company,Domain
Galyn Gasparovic Bernard,Galyn,Bernard,"Primary Kids, Inc.",www.primary.com
Karmen Mara Berentsen,Karmen,Berentsen,"A Line Boutique, LLC",www.aline-online.com
Ross Lohr,Ross,Lohr,Repat Inc,www.projectrepat.com
Vikas Gupta,Vikas,Gupta,Wonder Workshop,www.makewonder.com
Jeff Plotner,Jeff,Plotner,Brackish,www.brackishbowties.com
Lindsey Hanaway Watts,Lindsey,Watts,June & January,www.juneandjanuary.com
Linda Schwartzbauer,Linda,Schwartzbauer,Corporate Mark,www.corporatemark.com
Aman Advani,Aman,Advani,"Ministry of Supply, Inc.",www.ministryofsupply.com
Deena Bahri,Deena,Bahri,"SoleTrade, LLC",www.stockx.com
Ian Foulke,Ian,Foulke,"Electric Visual Evolution, LLC",www.electriccalifornia.com
Kyle Burks,Kyle,Burks,Str Marketplace Llc,www.strmarketplace.com
Michael Bowman,Michael,Bowman,c'est la vie,www.clvcatalog.com
Ernest Sabine,Ernest,Sabine,Ernest Alexander LLC,www.ernestalexander.com
Scott Hamlin,Scott,Hamlin,"Looptworks, LLC",www.looptworks.com
Nikita Dobrynin,Nikita,Dobrynin,AstraFit,www.astrafit.com
Elise Worthy,Elise,Worthy,Kids On 45th,www.kidson45th.com
Doug Stayman,Doug,Stayman,In Your Face Apparel,www.inyourfaceapparel.com
Robert Higginbotham,Robert,Higginbotham,"Claire Chase, Inc.",www.clairechase.com
Phillip Wolf,Phillip,Wolf,Printers101,www.printers101.com
Ellen Yoo,,,Jenny Yoo Collection,www.jennyyoo.com
