First Last,First,Last,Company,Domain
Greg Friend,Greg,Friend,Venture Heat®,www.ventureheat.com
Ross Ulrich,Ross,Ulrich,"Spinning Spools Embroidery, Inc.",www.spinningspools.com
Richard Levy,Richard,Levy,"The Levy Group, Inc.",www.thelevygroupinc.com
Kathryn Mccarron,Kathryn,Mccarron,Kathryn McCarron,www.kathrynmccarron.com
Charles Gorra,Charles,Gorra,"Trendly, Inc.",www.rebagg.com
Chuck Kelly,Chuck,Kelly,Kelgraphics,www.kelgraphics.com
Alexander Aquino,Alexander,Aquino,Barnabas Clothing Co.,www.barnabasclothing.com
Linda Coelho,Linda,Coelho,"SportsScarf, LLC",www.sportsscarf.com
Alan Sidel,Alan,Sidel,"Don's Group Attire, Inc.",www.donsgroupattire.com
Jens Nicolaysen,Jens,Nicolaysen,"Shinesty, Inc.",www.shinesty.com
Brianna Mallory,Brianna,Mallory,The Sock Drawer,www.sockdrawer.com
Troels Engholm,Troels,Engholm,Lines Of Denmark Inc.,www.linesofdenmark.com
Deirdre Quinn,Deirdre,Quinn,Lafayette 148 New York Inc.,www.lafayette148ny.com
Charles Mazzone,Charles,Mazzone,Out Of Print,www.outofprintclothing.com
Brenna Boyce Lewis,Brenna,Lewis,Brooklyn Tailors,www.brooklyn-tailors.com
Nadia Boujarwah,Nadia,Boujarwah,Dia&Co,www.dia.co
Julian Chang,Julian,Chang,Julian Chang,www.julianchang.com
David Gormley,David,Gormley,"Zephyr Graf-X, Inc.",www.zhats.com
Ashley Weber Aron,Ashley,Aron,"Stance, Inc.",www.stance.com
Carolyn Sarnecki,,,"HippyTree, LLC",www.hippytree.com
