First Last,First,Last,Company,Domain
Rebecca Boston Sobel,Rebecca,Sobel,True Botanicals,www.truebotanicals.com
Ben Freeman,Ben,Freeman,Trident Fly Fishing,www.tridentflyfishing.com
Jens Nicolaysen,Jens,Nicolaysen,"Shinesty, Inc.",www.shinesty.com
Michael Citrone,Michael,Citrone,Global Fitness Inc,www.globalfitness.com
Ben Goorin,Ben,Goorin,"Goorin Bros., Inc.",www.goorin.com
Nehal Shah,Nehal,Shah,LIT Boutique,www.litboutique.com
Richard Ezra,Richard,Ezra,Orchard Yarn And Thread Company Inc.,www.lionbrand.com
Ezra Karako,Ezra,Karako,Karako Suits,www.karakosuits.com
Nina Zilka,Nina,Zilka,Alder New York,www.aldernewyork.com
Bryan Crisfield,Bryan,Crisfield,Crislu Corp.,www.crislu.com
Janell Hill Bridgett,Janell,Bridgett,RIP-IT Sports,www.ripit.com
Ashley Weber Aron,Ashley,Aron,"Stance, Inc.",www.stance.com
Buzz Bradley,Buzz,Bradley,Zpacks Corporation,www.zpacks.com
Angelique Schaldach,Angelique,Schaldach,Beach Bunny Swimwear,www.beachbunnyswimwear.com
Mike Cirker,Mike,Cirker,"Alpha Industries, Inc.",www.alphaindustries.com
Merlin Clarke,Merlin,Clarke,Dogeared Inc.,www.dogeared.com
Gregorio Hanimian,Gregorio,Hanimian,Luli Fama,www.lulifama.com
Sarah Ribner,Sarah,Ribner,PiperWai,www.piperwai.com
Gwendolyn Floyd,Gwendolyn,Floyd,"Soko, Inc.",www.shopsoko.com
Nicole Hanriot,,,Beach Riot,www.beachriot.com
