First Last,First,Last,Company,Domain
Frido Van Mossel,Frido,Mossel,Amsterdam Heritage,www.amsterdamheritage.com
Jimmy Findlay Hickey,Jimmy,Hickey,Findlay Hats,www.findlayhats.com
Rami Helali,Rami,Helali,Kotn,www.kotn.com
Valerie Heydinger,Valerie,Heydinger,Showing Style,www.showingstylebyvalerie.com
Gustavo Sanchez,Gustavo,Sanchez,jijamas®,www.jijamas.com
Hayley Mullin,Hayley,Mullin,sockprints,www.sockprints.com
Joshua Luft,Joshua,Luft,Everlasting Wardrobe,www.everlastingwardrobe.com
Derick Noffsinger,Derick,Noffsinger,Pladra Inc,www.pladra.com
Sherie Judah,Sherie,Judah,American Jewel,www.americanjewel.com
Anibal Marin,Anibal,Marin,Auxiliare International,www.auxilry.com
Janel Jolly Culhane,Janel,Culhane,Pivotal Partners,www.pivotalpartners.net
Ben Lancaster,Ben,Lancaster,"Aviate Brand, LLC",www.shopaviate.com
Peter Sacco,Peter,Sacco,Adelante Shoe Co.,www.adelanteshoes.com
Nathan Barefield,Nathan,Barefield,Beatrice Forms,www.beatriceforms.com
Oliver Cousins,Oliver,Cousins,MAAP.cc,www.maap.cc
Hay Won Byun,Hay,Byun,blipshift,www.blipshift.com
Daniel Sheehan,Daniel,Sheehan,Sheehan & Co. Apparel,www.sheehanandcompany.com
Kevin Wohlman,Kevin,Wohlman,Southern Scholar Socks,www.southernscholar.com
Kyle Mcclure,Kyle,Mcclure,Rhone,www.rhone.com
Kelly Cooney,,,"Après-Swim®, Inc.",www.apres-swim.com
