First Last,First,Last,Company,Domain
Sara Gasbarra,Sara,Gasbarra,Verdura,www.verdura.com
Momo Pug,Momo,Pug,P.L.A.Y. Pet Lifestyle and You,www.petplay.com
Kathleen Rabas,Kathleen,Rabas,"Liquid Blaino Designs, Inc.",www.junkfoodclothing.com
Kelsey Jones,Kelsey,Jones,Bella Bridesmaids,www.bellabridesmaids.com
Christina Orlandella,Christina,Orlandella,"Crankbrothers, Inc.",www.crankbrothers.com
Emma Mcilroy,Emma,Mcilroy,WILDFANG International Inc.,www.wildfang.com
Dominique Wurzlow,Dominique,Wurzlow,Hemline,www.shophemline.com
Sara Gabriel,Sara,Gabriel,Sara Gabriel Veiling & Headpieces,www.saragabriel.com
Peter Hamborg,Peter,Hamborg,Hamboards,www.hamboards.com
Bob Lesko,Bob,Lesko,Oiselle Running Inc.,www.oiselle.com
George Millette,George,Millette,Garnish,www.garnishapparel.com
Jim Perry,Jim,Perry,The Local Vault,www.thelocalvault.com
Chistopher Clayton,Chistopher,Clayton,"Chris Cardi, Inc.",www.chriscardi.com
Jim Korth,Jim,Korth,Dolfin International Corporation,www.dolfinswimwear.com
Dustin Goss,Dustin,Goss,POW Inc.,www.powgloves.com
Elizabeth Del Castillo,Elizabeth,Castillo,Eskell,www.eskell.com
Kirana Wibowo,Kirana,Wibowo,"Azalea Boutique, Inc",www.azaleasf.com
Katharine Wilkie Josephson,Katharine,Josephson,Bella Bridesmaids,www.bellabridesmaids.com
Matt Moore,Matt,Moore,CRSVR Sneaker Boutique,www.crsvr.com
Reto Peter,,,Edit Suits Co.,www.editsuits.com
