First Last,First,Last,Company,Domain
Josh Lyon,Josh,Lyon,Damascus,www.damascusapparel.com
Mike Caster,Mike,Caster,"Portland Accessories, Llc",www.portlandaccessories.com
Malena Hausinger,Malena,Hausinger,Alaska Fur Gallery Inc,www.akfurgallery.com
James Demarco,James,Demarco,"Runabout Sports, L.L.C.",www.runaboutsports.com
Carrie Collins,Carrie,Collins,Fabric Horse,www.fabrichorse.com
Adam Iversen,Adam,Iversen,"Swannies Footwear, LLC",www.swannies.co
Billy Wermerskirchen,Billy,Wermerskirchen,Bill's Toggery,www.billstoggery.com
Geoff Benjamin Clawson,Geoff,Clawson,Birdwell Beach Britches,www.birdwell.com
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Eric Henry Hilferding,Eric,Hilferding,"Classb, Inc",www.classb.com
Joe Baum,Joe,Baum,VarCity Apparel,www.varcityapparel.com
Sylvana Durrett,Sylvana,Durrett,Maisonette Inc.,www.maisonette.com
Kent Kendall,Kent,Kendall,"American Giant, Inc.",www.american-giant.com
Tiffany Cooley,Tiffany,Cooley,"Wantable, Inc.",www.wantable.com
Julia Zhu,Julia,Zhu,Few Moda,www.fewmoda.com
Scott Turk,Scott,Turk,ICO Uniforms,www.icouniforms.com
Scott Cutler,Scott,Cutler,"SoleTrade, LLC",www.stockx.com
Torstein Myklebostad,Torstein,Myklebostad,Rottefella AS,www.rottefella.com
Charles Dilasser,Charles,Dilasser,Teezily,www.teezily.com
Nick Weaver,,,Blue Delta Jean Co.,www.bluedeltajeans.com
