First Last,First,Last,Company,Domain
Bruce Julian,Bruce,Julian,Bruce Julian Clothier,www.brucejulian.com
Annie Morhauser,Annie,Morhauser,"Annieglass, Inc",www.annieglass.com
Cindy Koziatek,Cindy,Koziatek,Stan’s Notubes,www.notubes.com
Emilien Bouard,Emilien,Bouard,Uppler,www.uppler.com
Francesca Pezzullo,Francesca,Pezzullo,"Paige Premium Denim, LLC",www.paige.com
Brandon Gonzalez,Brandon,Gonzalez,Diamond Supply Co.,www.diamondsupplyco.com
Sarah Miyazawa Lafleur,Sarah,Lafleur,Lafleur LLC,www.mmlafleur.com
Daniel Lubetzky,Daniel,Lubetzky,"PeaceVentures, Inc.",www.maiyet.com
Raymond Faus,Raymond,Faus,"Omnicotton, Inc",www.omnicotton.com
Lizzie Agnew,Lizzie,Agnew,Modern Citizen,www.moderncitizen.com
Rajan Arora,Rajan,Arora,Simran International,www.moderncitizen.com
Damon Baz Redd,Damon,Redd,Kind Design LLC,www.moderncitizen.com
Chrissy Wise,Chrissy,Wise,"La Sportiva N.A., Inc",www.moderncitizen.com
Matt Lemman,Matt,Lemman,Jones Sports Co.,www.jonesgolfbags.com
Haley Boehning,Haley,Boehning,Storyforge,www.storyforge.co
Julie Sezer,Julie,Sezer,Gypsy Jule,www.storyforge.co
Jeff Glenn,Jeff,Glenn,Missouri Cotton Exchange,www.mocotton.com
Jackie Rose Fitzgerald,Jackie,Fitzgerald,"Urban Darling, Inc.",www.urbandarling.com
Vasansi Jaipur,Vasansi,Jaipur,Vasansi Jaipur,www.vasansi.com
Marty Epstein,,,Marty’s Reliable Cycle,www.martysreliable.com
