First Last,First,Last,Company,Domain
Geoff Benjamin Clawson,Geoff,Clawson,Birdwell Beach Britches,www.birdwell.com
Thier Peraza,Thier,Peraza,Miansai,www.miansai.com
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Nicholas Nomann,Nicholas,Nomann,YogaClub,www.yogaclub.com
Elaine Binder,Elaine,Binder,Spongelle,www.spongelle.com
Jesse Horwitz,Jesse,Horwitz,Hubble Contacts,www.hubblecontacts.com
Natasha Caesar,Natasha,Caesar,"Skone Cosmetics, LLC",www.skonecosmetics.com
Sylvana Durrett,Sylvana,Durrett,Maisonette Inc.,www.maisonette.com
David Bonfield,David,Bonfield,Body Aware Inc,www.bodyaware.com
Britta Cox,Britta,Cox,Aquis Inc,www.aquis.com
Yve Car Momperousse,Yve,Momperousse,"Kreyol Essence, LLC.",www.kreyolessence.com
Gary Hughes,Gary,Hughes,Deuce Brand,www.deucebrand.com
Elizabeth Hoenscheid,Elizabeth,Hoenscheid,Top It Off,www.topitoffaccessories.com
Kent Kendall,Kent,Kendall,"American Giant, Inc.",www.american-giant.com
Romain Gaillard Gaillard,Romain,Gaillard,The Detox Market Inc.,www.thedetoxmarket.com
Mara Hoffman,Mara,Hoffman,Mara Accessories Corp,www.marahoffman.com
Elizabeth Jeffer,Elizabeth,Jeffer,Roztayger LLC,www.roztayger.com
Julia Zhu,Julia,Zhu,Few Moda,www.fewmoda.com
Chris Godfrey,Chris,Godfrey,fab'rik Boutique Inc.,www.fabrikstyle.com
Holly Emery Thaggard,,,Supergoop!,www.supergoop.com
