First Last,First,Last,Company,Domain
Neil Hoynes,Neil,Hoynes,Ripple Junction Design Company Inc,www.ripplejunction.com
Cynthia Crighton,Cynthia,Crighton,Gypsy Junkies,www.gypsyjunkies.com
Andrew Redvanly,Andrew,Redvanly,Redvanly,www.redvanly.com
Adam Sullivan,Adam,Sullivan,"Brixton, LLC",www.brixton.com
Jack Gaffney,Jack,Gaffney,Bad Kitty Inc.,www.badkitty.com
Danielle Wen,Danielle,Wen,Lace & Liberty,www.laceandliberty.com
Mike Cangi,Mike,Cangi,United By Blue Walnut Street LLC,www.unitedbyblue.com
Robert Hake,Robert,Hake,MyLocker,www.mylocker.com
Tarek Deiab,Tarek,Deiab,Henschel Manufacturing Company,www.henschelhats.com
Nate Riffle,Nate,Riffle,Rapha,www.rapha.cc
Elliot Djmal,Elliot,Djmal,"Shoptiques, Inc.",www.shoptiques.com
Margaret Marie Fette,Margaret,Fette,The Tailored Fit,www.thetailoredfit.com
Ashwin Shetty,Ashwin,Shetty,Shirt Company (India) Ltd.,www.shirt-company.com
Michael Limes,Michael,Limes,"Print Syndicate, Inc.",www.printsyndicate.com
Josh Lyon,Josh,Lyon,Damascus,www.damascusapparel.com
Geoff Benjamin Clawson,Geoff,Clawson,Birdwell Beach Britches,www.birdwell.com
Mike Bukhin,Mike,Bukhin,Misha And Puff,www.misha-and-puff.com
Nicholas Nomann,Nicholas,Nomann,YogaClub,www.yogaclub.com
Joe Baum,Joe,Baum,VarCity Apparel,www.varcityapparel.com
Sylvana Durrett,,,Maisonette Inc.,www.maisonette.com
