First Last,First,Last,Company,Domain
Dean Machado,Dean,Machado,Mandego Apparel,www.mandego.com
Jennifer D'angelo,Jennifer,D'angelo,Nooworks,www.nooworks.com
Carolyn Catalena,Carolyn,Catalena,Catalena Hatters,www.catalenahats.com
Christina Frain,Christina,Frain,Eldorado Climbing Walls,www.eldowalls.com
Todd Dale Shelton,Todd,Shelton,Todd Shelton,www.toddshelton.com
Jack Zyman,Jack,Zyman,The Collective Works of Berek,www.bereksweaters.com
Candace Patterson Middleton,Candace,Middleton,LaRue Chic Boutique,www.ishoplarue.com
Cassandra Grey,Cassandra,Grey,Violet Grey Inc,www.violetgrey.com
John Flores,John,Flores,Pin Up Girl Inc.,www.pinupgirlclothing.com
Rx Smart Gear,Rx,Gear,Rx Smart Gear,www.rxsmartgear.com
Bret Rasmussen,Bret,Rasmussen,KURU Footwear,www.kurufootwear.com
Reilly Mccoy,Reilly,Mccoy,Bandier Holdings LLC,www.bandier.com
Matt Altman,Matt,Altman,Sportiqe Apparel,www.sportiqe.com
André Wolper,André,Wolper,Embodee Corp,www.embodee.com
Clare Vivier,Clare,Vivier,Clare V.,www.clarev.com
Jade Huang,Jade,Huang,"StyleSage, Inc.",www.stylesage.co
Mike Maher,Mike,Maher,Taylor Stitch,www.taylorstitch.com
Liquica Zimiles,Liquica,Zimiles,Radenroro LLC,www.radenroro.com
Brian Murphy,Brian,Murphy,"Loeffler Randall, Inc.",www.loefflerrandall.com
Jennifer Mclaren,,,Smartwool LLC,www.smartwool.com
