First Last,First,Last,Company,Domain
Laura Rigby,Laura,Rigby,"Frogmouth, Inc.",www.frogmouthclothing.com
Roy Radical,Roy,Radical,Radical Fash,www.radicalfash.com
Camille Eddera,Camille,Eddera,Eddera,www.eddera.com
Patty O'connor Lauritzen,Patty,Lauritzen,Rosey Skye,www.roseyskye.com
Molly Goddard,Molly,Goddard,Desmond & Dempsey,www.desmondanddempsey.com
Mark David Madison,Mark,Madison,Barbell Apparel,www.barbellapparel.com
Mackenzie Yeates,Mackenzie,Yeates,Kotn,www.kotn.com
Susan Dawn Hanson,Susan,Hanson,High Camp Supply,www.highcampsupply.com
Marcia Lopez,Marcia,Lopez,Rebel Soul Collective,www.rebelsoulco.com
Adam Gries,Adam,Gries,Material World Co,www.materialworld.co
Elizabeth Shirley,Elizabeth,Shirley,Kyle Cavan,www.kylecavan.com
Susan Irwin,Susan,Irwin,www.spoiledbrat.co.uk,www.spoiledbrat.co.uk
Cath D'arcy,Cath,D'arcy,Corazon Latino,www.corazonlatino.com
Jenna Sherman,Jenna,Sherman,143 Tees,www.143tees.com
Fabian Sohns,Fabian,Sohns,Penoblo,www.penoblo.de
Sarah Gittoes,Sarah,Gittoes,Sarah & Sebastian,www.sarahandsebastian.com
Sam Harper,Sam,Harper,Hippy Feet,www.hippyfeet.com
Robert Grynkofki,Robert,Grynkofki,Sarah & Sebastian,www.sarahandsebastian.com
Simon Zhang,Simon,Zhang,Holden,www.hiholden.com
Melanie Disbrow,,,Milk Snob,www.milksnob.com
