First Last,First,Last,Company,Domain
David Pinchasik,David,Pinchasik,SafeSize,www.safesize.com
Harnish Shah,Harnish,Shah,3 Minds Digital,www.3mindsdigital.com
Maurits Snijder,Maurits,Snijder,SafeSize,www.safesize.com
Thomas Jepsen,Thomas,Jepsen,ACT Cooperative Corporation,www.aacctt.org
Maya Varma,Maya,Varma,Joker & Witch,www.jokerandwitch.com
Laura Rigby,Laura,Rigby,"Frogmouth, Inc.",www.frogmouthclothing.com
Germán Ahumada Lomelín,Germán,Lomelín,Luv.it,www.luv.it
Suzanne Anderson,Suzanne,Anderson,Suzart Couture,www.suzartcouture.com
Jill Kuehler,Jill,Kuehler,Freeland Spirits Llc,www.freelandspirits.com
Molly Goddard,Molly,Goddard,Desmond & Dempsey,www.desmondanddempsey.com
Thomas Mcintyre,Thomas,Mcintyre,Made in KC,www.madeinkc.co
Winzendy Tedja,Winzendy,Tedja,Yuna & Co.,www.helloyuna.io
Mark David Madison,Mark,Madison,Barbell Apparel,www.barbellapparel.com
Samrat Amarnani,Samrat,Amarnani,Collars & Cuffs,www.collarsandcuffs.ae
Gedson Talarico,Gedson,Talarico,cowboy-store.com,www.cowboy-store.com
Matthew Scanlan,Matthew,Scanlan,Naadam,www.naadam.co
Mackenzie Yeates,Mackenzie,Yeates,Kotn,www.kotn.com
Disha Singh,Disha,Singh,Zouk,www.zouk.co.in
Andreas Vural,Andreas,Vural,Happy Plugs,www.happyplugs.com
Marcia Lopez,,,Rebel Soul Collective,www.rebelsoulco.com
