First Last,First,Last,Company,Domain
Dawn Dobras,Dawn,Dobras,Credo Beauty,www.credobeauty.com
Derrick Case,Derrick,Case,Dress Up,www.shopdressup.com
Lynn Topf Husum,Lynn,Husum,Appaman Inc,www.appaman.com
Daniel Mccarthy,Daniel,Mccarthy,Makeup Eraser,www.makeuperaser.com
Stephen Liquori,Stephen,Liquori,Goodwear USA,www.goodwear.com
Robert Hayes,Robert,Hayes,Pilgrim A/S,www.pilgrim.dk
Lori Jacobus,Lori,Jacobus,"Athena Cosmetics, Inc",www.revitalash.com
Anna Saito,Anna,Saito,Akira,www.shopakira.com
Brad Farrell,Brad,Farrell,Beekman 1802,www.beekman1802.com
Stacie Sefton,Stacie,Sefton,"BHFO, Inc.",www.bhfo.com
Mark Boerner,Mark,Boerner,Swims As,www.swims.com
Inma Guerrero,Inma,Guerrero,"Method Products, Inc.",www.methodhome.com
Nichole Benavente,Nichole,Benavente,Frame,www.frame-store.com
Lilly Ghalichi,Lilly,Ghalichi,Lilly Lashes,www.lillylashes.com
Fred Tippett,Fred,Tippett,Tse,www.tsecashmere.com
Kristen Conn,Kristen,Conn,"MightyNest, LLC",www.mightynest.com
Werner Paddles,Werner,Paddles,"Werner Paddles, Inc.",www.wernerpaddles.com
Keith Peterson,Keith,Peterson,Splits59,www.splits59.com
Mckenzie Stanley,Mckenzie,Stanley,Borboleta Beauty,www.borboletabeauty.com
Rochelle Behrens,,,The Shirt by Rochelle Behrens,www.the-shirt.com
