First Last,First,Last,Company,Domain
Raquel Ponce,Raquel,Ponce,Miami Fit Wear Llc,www.miamifitwear.com
Nick Moore,Nick,Moore,Flag City Printing,www.flagcityprinting.com
Alex Gross,Alex,Gross,TheDrop.com,www.thedrop.com
Francie Wasser,Francie,Wasser,FranciePants,www.lovefranciepants.com
Rama Mccabe,Rama,Mccabe,Banks Journal,www.banksjournal.com
Stephanie Sarka,Stephanie,Sarka,1 Atelier LLC,www.1atelier.com
Camille Parruitte,Camille,Parruitte,Nouvel Heritage,www.nouvelheritage.com
Trisha Okubo,Trisha,Okubo,Maison Miru,www.maisonmiru.com
Eric James Varady,Eric,Varady,Topology Eyewear,www.topologyeyewear.com
Jean Poh,Jean,Poh,Swoonery,www.swoonery.com
Daniel Soviero,Daniel,Soviero,Signature Lacrosse,www.signaturelacrosse.com
Theodore Mander,Theodore,Mander,Mander Jewelry,www.manderjewelry.com
Lucy Brucie Jones,Lucy,Jones,Ffora,www.liveffora.com
Kyoko Seki,Kyoko,Seki,mrly,www.mrlybrand.com
Frido Van Mossel,Frido,Mossel,Amsterdam Heritage,www.amsterdamheritage.com
Jimmy Findlay Hickey,Jimmy,Hickey,Findlay Hats,www.findlayhats.com
Kimberly Pauley,Kimberly,Pauley,Shame on Jane,www.shameonjane.com
Rami Helali,Rami,Helali,Kotn,www.kotn.com
Jeff Ladra,Jeff,Ladra,Pladra Inc,www.pladra.com
Dolly Singh,,,Thesis Couture Inc,www.thesiscouture.com
