First Last,First,Last,Company,Domain
Dwight Kaiawe,Dwight,Kaiawe,"Da Kine Hawaii, Inc.",www.dakine.com
Shashi Batra,Shashi,Batra,Credo Beauty,www.credobeauty.com
Sophie Bonnie Eatwell,Sophie,Eatwell,Harrys of London Ltd,www.harrysoflondon.com
Michael Nusenow,Michael,Nusenow,"Hudson Clothing, LLC",www.hudsonjeans.com
Brian Ham,Brian,Ham,Grooming Lounge,www.groominglounge.com
Brent Ridge,Brent,Ridge,Beekman 1802,www.beekman1802.com
Aamir Zia,Aamir,Zia,JA Apparel Corp.,www.josephabboud.com
Adam Berkman,Adam,Berkman,Adrianna Papell,www.adriannapapell.com
Ingrid Ocanas Carney,Ingrid,Carney,"Ingrid & Isabel, LLC",www.ingridandisabel.com
Karine Dubner,Karine,Dubner,Brochu Walker,www.brochuwalker.com
Irene Baran,Irene,Baran,Speck Products,www.speckproducts.com
Murad Ali,Murad,Ali,"Murad, Inc.",www.murad.com
Dee Walsh,Dee,Walsh,Frame,www.frame-store.com
Beverly James,Beverly,James,Design Essentials,www.designessentials.com
Catherine Ansel,Catherine,Ansel,Couture Boutique,www.coutureusa.com
Christine Spacey,Christine,Spacey,Dress Up,www.shopdressup.com
Camilla Bradley,Camilla,Bradley,CK Bradley,www.ckbradley.com
Karen Bell,Karen,Bell,"K.B. Socks, Inc.",www.kbellsocks.com
Ron Bar,Ron,Bar,"Orthofeet, Inc.",www.orthofeet.com
Bryce Hudson,,,Grip Clean,www.gripclean.com
