First Last,First,Last,Company,Domain
Nick Fouquet,Nick,Fouquet,Nick Fouquet,www.nickfouquet.com
Ruchi Kakkar,Ruchi,Kakkar,anokherang,www.anokherang.com
Juli Hales,Juli,Hales,Julio Designs,www.juliodesigns.com
Sebastian Ruta,Sebastian,Ruta,blipshift,www.blipshift.com
Lotte Vink,Lotte,Vink,Labfresh,www.labfresh.eu
Teddy Santis,Teddy,Santis,Aimé Leon Dore,www.aimeleondore.com
Aleksander Chulyakov,Aleksander,Chulyakov,Rockford Collection,www.rockfordcollection.com
Kortni Niccoli,Kortni,Niccoli,Kortni Jeane Swimmers,www.kortnijeane.com
Darine Sabbagh,Darine,Sabbagh,Feel22,www.feel22.com
Jane Angert,Jane,Angert,JaneFinds,www.janefinds.com
Tom Horne,Tom,Horne,L'Estrange London,www.lestrangelondon.com
Nicole Hughes,Nicole,Hughes,"Olive and Poppy, LLC",www.oliveandpoppy.com
Case Bloom,Case,Bloom,Tucker & Bloom,www.tucker-bloom.com
Ray Grden,Ray,Grden,Bodyzone Apparel LLC,www.bodyzoneapparel.com
Mohamed Fofana,Mohamed,Fofana,"BBC Ice Cream, LLC",www.bbcicecream.com
Michele Kwiat Siegel,Michele,Siegel,"Kwiat Enterprises, LLC",www.kwiat.com
Brita Womack,Brita,Womack,Purnell,www.purnellgear.com
Susan Elliott Osborn,Susan,Osborn,Warren Jewelers,www.warrenjewelers.net
Paul M. M Wyandt,Paul,Wyandt,ZOIC Clothing,www.zoic.com
Eddie Rowland,,,"Nexbelt, LLC",www.nexbelt.com
