First Last,First,Last,Company,Domain
Bobby Riley,Bobby,Riley,Soldier Design,www.soldierdesign.com
Florian Jean Martin,Florian,Martin,Cicli Pinarello S.p.A,www.pinarello.com
Lisa Hall Archer,Lisa,Archer,Pickle Pie Designs,www.picklepiedesigns.com
Joe Barwin,Joe,Barwin,Bitter + Bottles,www.bittersandbottles.com
Kelly Reed,Kelly,Reed,Amazing Athletes,www.amazingathletes.com
Michael Rubin,Michael,Rubin,"Attitudes in Dressing, Inc.",www.bodywrappers.com
Peter Gacos,Peter,Gacos,Sneakers Plus,www.sneakersplus.com
Kiko Rodriguez,Kiko,Rodriguez,Kiko House of Couture,www.kikocouture.com
Jessica Pataki Smallwood,Jessica,Smallwood,Eider S.A.S.,www.eider.com
Fran Dunaway,Fran,Dunaway,Tomboy Exchange Inc.,www.tomboyx.com
Sarah Elizabeth Dewey,Sarah,Dewey,Jolie & Elizabeth,www.jolieandelizabeth.com
Mark Kelly,Mark,Kelly,Global Surf Industries,www.surfindustries.com
Rachel Comey,Rachel,Comey,Rachel Comey,www.rachelcomey.com
Patrick Hayes,Patrick,Hayes,"No Sweat, LLC",www.nosweatco.com
Stephan Scholl,Stephan,Scholl,"Alight.com, Inc.",www.alight.com
Luisana Mendoza De Roccia,Luisana,Roccia,Maisonette Inc.,www.maisonette.com
Melissa Webster,Melissa,Webster,Phenix Salon Suites,www.phenixsalonsuites.com
Todd Brook,Todd,Brook,"envisionit media, inc.",www.envisionitagency.com
Steffen Root,Steffen,Root,Berkshire Bike and Board,www.berkshirebikeandboard.com
Lucy Akin,,,Shop Super Street,www.shopsuperstreet.com
