First Last,First,Last,Company,Domain
Gary Proctor,Gary,Proctor,"Epic Sports, Inc.",www.epicsports.com
Mike Lavecchia,Mike,Lavecchia,Grain Surfboards,www.grainsurfboards.com
Kay Poltermann,Kay,Poltermann,"Pfi Fashions, Inc",www.pfifashions.com
Toni Suokas,Toni,Suokas,Varusteleka,www.varusteleka.fi
Peter Lamagna,Peter,Lamagna,New England Fitness Distributors,www.nefitness.com
Dhruva Tripathi,Dhruva,Tripathi,f-trend (Fashion trend forecasting),www.f-trend.com
David Snyder,David,Snyder,Zephyr Athletic Footwear Incorporated,www.zephz.com
Nilah Petschelt,Nilah,Petschelt,Nilah & Company,www.nilah.com
Joakim Isaksson,Joakim,Isaksson,Daniel Wellington Inc,www.danielwellington.com
Warren Liao,Warren,Liao,Black Lapel,www.blacklapel.com
Heidi Parent,Heidi,Parent,Sun & Snow Sports,www.sunandsnow.com
Jennifer Bandier,Jennifer,Bandier,Bandier Holdings LLC,www.bandier.com
Clare Hornby,Clare,Hornby,ME+EM Ltd.,www.meandem.com
Melissa Capen Rolston,Melissa,Rolston,The Victorian Paper Company,www.victoriantradingco.com
Tom Gatenby,Tom,Gatenby,Squashed Pixel,www.squashedpixel.co.uk
Fabian Rossano,Fabian,Rossano,Fabian Rossano Studio,www.frstudio.com
Brad Aurisch,Brad,Aurisch,LW Reid,www.lwreid.com.au
Ben Desantis,Ben,Desantis,Aura Lingerie,www.aura-lingerie.com
Gonca Gul,Gonca,Gul,Gonca Style Inc.,www.goncastyle.com
Diego Tejera,,,Rootstack,www.rootstack.com
