First Last,First,Last,Company,Domain
Coral Chung,Coral,Chung,"Project 1920, LLC",www.senreve.com
Kevin Lin,Kevin,Lin,Kestan,www.kestan.co
Hayley Mullin,Hayley,Mullin,sockprints,www.sockprints.com
Derick Noffsinger,Derick,Noffsinger,Pladra Inc,www.pladra.com
Ben Lancaster,Ben,Lancaster,"Aviate Brand, LLC",www.shopaviate.com
Peter Sacco,Peter,Sacco,Adelante Shoe Co.,www.adelanteshoes.com
Matt Quann,Matt,Quann,Ornot,www.ornotbike.com
Oliver Cousins,Oliver,Cousins,MAAP.cc,www.maap.cc
Sang Hoon Lee,Sang,Lee,FaceTory,www.facetory.com
Hay Won Byun,Hay,Byun,blipshift,www.blipshift.com
Mo Johnson,Mo,Johnson,Better Display Cases,www.betterdisplaycases.com
Kevin Wohlman,Kevin,Wohlman,Southern Scholar Socks,www.southernscholar.com
Elle Franchi,Elle,Franchi,Re/done,www.shopredone.com
Derek Sutton,Derek,Sutton,"Visioneer Prints, Llc",www.visioneerprints.com
Ross Angert,Ross,Angert,JaneFinds,www.janefinds.com
Luis Lucas,Luis,Lucas,Pedra Dura,www.pedradura.net
Emily Whittle,Emily,Whittle,Emily and Fin Ltd,www.emilyandfin.co.uk
Sina Jurina,Sina,Jurina,Maison Héroïne,www.maisonheroine.com
Jan Hampton,Jan,Hampton,Hampton's Men's Clothing,www.hamptonsmens.com
Elizabeth Garcia,,,Kyle Cavan,www.kylecavan.com
