First Last,First,Last,Company,Domain
Dolly Singh,Dolly,Singh,Thesis Couture Inc,www.thesiscouture.com
Jacquelyn De Jesu,Jacquelyn,Jesu,Shhhowercap,www.shhhowercap.com
Aaron Hallerman,Aaron,Hallerman,Vincero Watches,www.vincerowatches.com
Joshua Luft,Joshua,Luft,Everlasting Wardrobe,www.everlastingwardrobe.com
Derick Noffsinger,Derick,Noffsinger,Pladra Inc,www.pladra.com
Keri Marie Wilson,Keri,Wilson,Goldsheep Clothing,www.goldsheepclothing.com
Lance Little,Lance,Little,Abby&Finn Llc,www.abbyandfinn.com
Barrett Ward,Barrett,Ward,Fashionable,www.livefashionable.com
Lizzie Meltzer,Lizzie,Meltzer,Orchard Mile,www.orchardmile.com
Peggy Bonstrom,Peggy,Bonstrom,"Embroidery People, Llc",www.embroiderypeople.net
Matt Quann,Matt,Quann,Ornot,www.ornotbike.com
Alex Loizou,Alex,Loizou,Trouva,www.trouva.com
Daniel Sheehan,Daniel,Sheehan,Sheehan & Co. Apparel,www.sheehanandcompany.com
Brian Voelkel,Brian,Voelkel,Mahi Gold,www.mahigold.com
Kyle Mcclure,Kyle,Mcclure,Rhone,www.rhone.com
Jonathan Hera,Jonathan,Hera,Marigold Capital,www.marigold-capital.com
Elle Franchi,Elle,Franchi,Re/done,www.shopredone.com
Marc Pelletier,Marc,Pelletier,Xact Performance,www.xactperformance.com
Shahin Ahamed,Shahin,Ahamed,Up Great Fashion,www.up-greatfashion.com
Bridget Minor,,,Fashionable,www.livefashionable.com
