First Last,First,Last,Company,Domain
Brian Roddy,Brian,Roddy,"Rolf Prima, Inc.",www.rolfprima.com
Sophia Rivka Rossi,Sophia,Rossi,"HelloGiggles.com, LLC",www.hellogiggles.com
Keith Reis,Keith,Reis,Sanitas Sales Group,www.sanitassalesgroup.com
Patrick Woodyard,Patrick,Woodyard,"Nisolo, LLC",www.nisolo.com
Jessie Simonson,Jessie,Simonson,31 Bits,www.31bits.com
Joseph Martinez,Joseph,Martinez,"Dance Sophisticates, Inc",www.dancesoph.com
Bobby Farahi,Bobby,Farahi,Dolls Kill,www.dollskill.com
Daniella Yacobovsky,Daniella,Yacobovsky,BaubleBar Inc.,www.baublebar.com
Bridget Noonan,Bridget,Noonan,First Lite Llc,www.firstlite.com
Tyler Lee,Tyler,Lee,"Kavu, Inc.",www.kavu.com
Phillip Wayne Brown,Phillip,Brown,Elevation Cycles,www.elevationcycles.com
Lindsey Naber,Lindsey,Naber,Rawlings (company),www.rawlings.com
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Hank Barksdale,Hank,Barksdale,Mossbrown,www.mossbrown.com
Iva Pawling,Iva,Pawling,Richer Poorer Inc.,www.richer-poorer.com
Tracy Elizabeth Puhl,Tracy,Puhl,GladRags,www.gladrags.com
Sally Bergesen,Sally,Bergesen,Oiselle Running Inc.,www.oiselle.com
Don James Zuidema,Don,Zuidema,Lasc,www.shoplasc.com
Conor Begley,Conor,Begley,"TribeDynamics.com, Inc.",www.tribedynamics.com
Andrew Rademacher,,,Stem Footwear Inc.,www.lemsshoes.com
