First Last,First,Last,Company,Domain
Copithorne Ken,Copithorne,Ken,"Hayes Handpiece Franchises, Inc.",www.hayeshandpiece.com
Matthew Lahair,Matthew,Lahair,"Lahair & Gallagher Pediatric Dentistry & Orthodontics, LLC",www.fightingdecay.com
Brian Raskin,Brian,Raskin,Advanced DDS,www.advanceddds.com
Sergio Guzman,Sergio,Guzman,Dental Partners of Boston,www.dentalpartnersofboston.com
Steve Rider,Steve,Rider,"Lange, Rider & Reynolds, Psc",www.lrandr.com
Kyle Green,Kyle,Green,"Pike Creek Dental, Llc",www.pikecreekdental.com
James Zenk,James,Zenk,"Montevideo Family Dentistry, P.A",www.montedentistry.com
Kevin Kremer,Kevin,Kremer,Kevin D Kremer Dds Inc,www.kremerdental.com
Farokh Jiveh,Farokh,Jiveh,Smiles By Jiveh,www.smilesbyjiveh.com
Michael Corraro,Michael,Corraro,"Hayes Handpiece Franchises, Inc.",www.hayeshandpiece.com
Larry Slepicka,Larry,Slepicka,Park Dental Minnetonka,www.parkdental.com
Sean Fitzgerald,Sean,Fitzgerald,Fitzgerald Family Dental Practice,www.drfitzdds.com
Juli Eivens,Juli,Eivens,"Advanced Smiles Dental, P.A",www.advancedsmilesdental.com
Charlie Carmichael,Charlie,Carmichael,Dental Cactus PLLC,www.dentalcactus.com
Cary Shapoff,Cary,Shapoff,"Fairfield Periodontics, Llc",www.shapoff.com
Alex Faigel,Alex,Faigel,Dr Dental,www.mydrdental.com
Steve Urback,Steve,Urback,Puyallup Valley Dental Care,www.puyallupvalleydental.com
Zackary Faber,Zackary,Faber,Faber Orthodontics,www.faberortho.com
Jessica Baker,Jessica,Baker,Baker Sisters Family Dental Care,www.bakersisters.com
David Bright,,,Bright Orthodontics,www.brightbraces.com
