First Last,First,Last,Company,Domain
Ryan Vesler,Ryan,Vesler,"Homage, Llc",www.homage.com
Sally Bergesen,Sally,Bergesen,Oiselle Running Inc.,www.oiselle.com
Andrew Rademacher,Andrew,Rademacher,Stem Footwear Inc.,www.lemsshoes.com
Evan Mendelsohn,Evan,Mendelsohn,"Tipsy Elves, Llc",www.tipsyelves.com
Jennifer Gerstenfeld Argenti,Jennifer,Argenti,Charlotte Brody,www.charlottebrody.com
Dan Genco,Dan,Genco,Shwood Limited,www.shwoodshop.com
Brielle Buchberg,Brielle,Buchberg,"Luxury Garage Sale, LLC",www.luxurygaragesale.com
Zachary Quinn,Zachary,Quinn,Love Your Melon Inc.,www.loveyourmelon.com
Victoria Tsai,Victoria,Tsai,"Tatcha, LLC",www.tatcha.com
Allison Davidson Motoyama,Allison,Motoyama,Dona Bela Shreds,www.donabelashreds.com
Trish Ann Moreno,Trish,Moreno,"Little Giraffe, Inc.",www.littlegiraffe.com
Jenna Elliot,Jenna,Elliot,Free Fly Apparel,www.freeflyapparel.com
Tamara Fluhr Gates,Tamara,Gates,"Michael's, The Consignment Shop for Women",www.michaelsconsignment.com
Christian Black,Christian,Black,Half United,www.halfunited.com
Courtney Bresler,Courtney,Bresler,"Predator Cycling, Inc.",www.predatorcycling.com
Jennifer Ferguson,Jennifer,Ferguson,Handful Activewear,www.handful.com
Melissa Mash,Melissa,Mash,18th and Walnut LLC,www.dagnedover.com
Cesar Vargas,Cesar,Vargas,Joanna Vargas Skin Care,www.joannavargas.com
Marcus Harvey,Marcus,Harvey,Portland Gear,www.portlandgear.com
Naomi Gonzalez,,,Tomboy Exchange Inc.,www.tomboyx.com
