First Last,First,Last,Company,Domain
Marion Barker,Marion,Barker,The College of Law Australia,www.collaw.edu.au
Lynette Galvin,Lynette,Galvin,Journey Family Lawyers,www.journeyfamilylawyers.com.au
Bruce Patane,Bruce,Patane,Patane Lawyers,www.patanelaw.com.au
Dan Brealey,Dan,Brealey,Herbert Smith Freehills,www.herbertsmithfreehills.com
Matthew Seymour,Matthew,Seymour,Corrs Chambers Westgarth,www.corrs.com.au
Andrea Kelly,Andrea,Kelly,Kelly & Co. Lawyers,www.kellyco.com.au
Chris Perry,Chris,Perry,Parry Carroll,www.parrycarroll.com.au
Simon Liddy,Simon,Liddy,HWL Ebsworth Lawyers Pty Ltd.,www.hwlebsworth.com.au
Christine Pujdak,Christine,Pujdak,Baker & McKenzie,www.bakermckenzie.com
Tiffany Alexander,Tiffany,Alexander,Alexander Law,www.alaw.com.au
Maurice Falcetta,Maurice,Falcetta,Trinity Law,www.trinitylaw.com.au
Lala Montez,Lala,Montez,Lexington Law,www.lexingtonlaw.com.au
Paul Gordon,Paul,Gordon,HWL Ebsworth Lawyers Pty Ltd.,www.hwlebsworth.com.au
Dan Marino,Dan,Marino,Hickey Lawyers,www.hickeylawyers.com.au
Michael Zande,Michael,Zande,Zande Law,www.zandelaw.com.au
Susan Forrest,Susan,Forrest,Gadens,www.gadens.com
Elizabeth Whitelaw,Elizabeth,Whitelaw,MinterEllison,www.minterellison.com
Christine Maher,Christine,Maher,Corrs Chambers Westgarth,www.corrs.com.au
Bruce Zivian,Bruce,Zivian,Baker & McKenzie,www.bakermckenzie.com
Simon Morrison,,,Shine Lawyers,www.shine.com.au
