First Last,First,Last,Company,Domain
Brian Thomas Linton,Brian,Linton,United By Blue Walnut Street LLC,www.unitedbyblue.com
Priyanka Swamy,Priyanka,Swamy,Perfect Locks,www.perfectlocks.com
Eve Ackerley,Eve,Ackerley,Jenzy,www.jenzy.com
Gina Nam,Gina,Nam,Amy O.,www.amyojewelry.com
Katherine Holmgren,Katherine,Holmgren,Galvan London,www.galvanlondon.com
Justin Svatina,Justin,Svatina,DOMREBEL Montréal,www.domrebel.com
Ryan Mcclellan,Ryan,Mcclellan,Born of Water,www.bornofwater.com
Justin Schneider,Justin,Schneider,Wolf & Shepherd,www.wolfandshepherd.com
Nina Faulhaber,Nina,Faulhaber,Aday,www.thisisaday.com
Jake Danehy,Jake,Danehy,Fair Harbor,www.fairharborclothing.com
Hannah Davis,Hannah,Davis,BANGS Shoes,www.bangsshoes.com
Austin Campbell,Austin,Campbell,CloudLine Apparel,www.cloudlineapparel.com
Melanie Travis,Melanie,Travis,Andie,www.andieswim.com
Erin Cavanaugh,Erin,Cavanaugh,See Rose Go,www.seerosego.com
Geofrey Ochs,Geofrey,Ochs,SYNC Performance,www.syncperformance.com
Dianne Celuch,Dianne,Celuch,Kinona,www.kinonasport.com
Adam Sidney,Adam,Sidney,Myles Apparel Llc,www.mylesapparel.com
Sophia Edelstein,Sophia,Edelstein,Pair Eyewear,www.paireyewear.com
Brett Freedman,Brett,Freedman,Brett Freedman Beauty,www.brettfreedman.com
Hunter Molzen,,,Barbell Apparel,www.barbellapparel.com
