First Last,First,Last,Company,Domain
Gord German,Gord,German,G&G Golf Company,www.gandg.ca
Phoebe Ng,Phoebe,Ng,"Ditto Technologies, Inc.",www.ditto.com
Sylvia Stewart,Sylvia,Stewart,Tse,www.tsecashmere.com
Ania Geerinck,Ania,Geerinck,Add Optimization,www.addoptimization.com
Vicki Driver,Vicki,Driver,Alter Agency,www.alter-agency.com
Ron Gunkel,Ron,Gunkel,Sports Paradise,www.sportsparadise.net
Gary Bravard,Gary,Bravard,Adore Me,www.adoreme.com
Ben Howells,Ben,Howells,Akin Clothing,www.akinclothing.com
Jason Hallock,Jason,Hallock,Goodie Two Sleeves,www.shopgoodie.com
Emmanuel Bertrand,Emmanuel,Bertrand,Tiwal SAS,www.tiwal.com
Neil Fiske,Neil,Fiske,Marquee Brands LLC,www.marqueebrands.com
Sandy James,Sandy,James,"Cookies by Design, Inc.",www.cookiesbydesign.com
David Reece,David,Reece,AR500 Armor®,www.ar500armor.com
Giuseppe Giovannetti,Giuseppe,Giovannetti,Candela NYC LLC,www.gabrielahearst.com
Tom Scott,Tom,Scott,Tse,www.tsecashmere.com
Nicole Snow,Nicole,Snow,"Darn Good Yarn, Inc.",www.darngoodyarn.com
Rich Wills,Rich,Wills,"Commercial Recreation Specialists, Inc",www.crs4rec.com
Adam Jacknow,Adam,Jacknow,Garment Valet Inc.,www.garmentvalet.com
James Sleater,James,Sleater,Cad & The Dandy,www.cadandthedandy.co.uk
Jim Ruggles,,,Eddy’s Bike Shop,www.eddys.com
