First Last,First,Last,Company,Domain
Lindsey Van Kirk,Lindsey,Kirk,"Lularoe, Llc",www.lularoe.com
Vesna Deljosevic,Vesna,Deljosevic,Reforma Group LLC,www.reformagroup.com
Sarah Miyazawa Lafleur,Sarah,Lafleur,Lafleur LLC,www.mmlafleur.com
Marcie Vanepps,Marcie,Vanepps,Wicked Smart,www.wickedsmartapparel.com
Dylan Pyle,Dylan,Pyle,"CALA, Inc.",www.ca.la
Michael Finn,Michael,Finn,THE FIFTH COLLECTION Pte. Ltd.,www.thefifthcollection.com
Glenn Silbert,Glenn,Silbert,"Grunt Style, Llc",www.gruntstyle.com
Simon Kallal,Simon,Kallal,2nd Swing Golf,www.2ndswing.com
Marcelo Mongelos,Marcelo,Mongelos,Tagua Leather Corporation,www.taguagunleather.com
Sjors Bos,Sjors,Bos,I Heart Studios,www.iheartstudios.com
Bruce Mcgowan,Bruce,Mcgowan,"Backcountry Access, Inc.",www.backcountryaccess.com
Michelle Madhok,Michelle,Madhok,SheFinds Media,www.shefinds.com
Dan Ferguson,Dan,Ferguson,Adore Beauty Pty Ltd,www.adorebeauty.com.au
Danny Kassamali,Danny,Kassamali,Silky Socks,www.silkysocks.com
B.A Anderson,B.A,Anderson,American Bicycle Association,www.ababmx.com
Alexandra Geller,Alexandra,Geller,"Paige Premium Denim, LLC",www.paige.com
Jonathan Rosenberg,Jonathan,Rosenberg,Jackrabbit Mobile,www.jackrabbitmobile.com
Orlando Moore,Orlando,Moore,Nuvo Athletic LLC,www.nuvoathletic.com
Sharon Little,Sharon,Little,Little's Boot Company,www.littlesboots.com
Peter Papageorge,,,Culinary Classics,www.culinaryclassics.com
