First Last,First,Last,Company,Domain
Hope Mccarty Schneider,Hope,Schneider,Wolf & Shepherd,www.wolfandshepherd.com
Mattis Oppermann,Mattis,Oppermann,Carl Friedrik,www.carlfriedrik.com
Brian Park,Brian,Park,Nabee Socks,www.nabeesocks.com
Julia Barry,Julia,Barry,Adelante Shoe Co.,www.adelanteshoes.com
Cristian Badia,Cristian,Badia,laagam,www.laagam.com
Sevag Kazanci,Sevag,Kazanci,Parks Project,www.parksproject.us
Paco Tormo,Paco,Tormo,Singularu,www.singularu.com
Will Mandrell,Will,Mandrell,Madecult,www.madecult.com
Javier Choi,Javier,Choi,Emory Park,www.emoryparkclothing.com
Jonathan Alfred Holmes,Jonathan,Holmes,The Necktie Company,www.thenecktiecompany.com
Abdallah Alhariri,Abdallah,Alhariri,Annah Hariri,www.annahariri.com
Elyse Kaye,Elyse,Kaye,Bloom Bras,www.bloombras.com
Frédéric Cohen,Frédéric,Cohen,Emma et Chloé,www.emma-chloe.com
Bisola Edun,Bisola,Edun,Taé,www.taeafrika.com
Jessica Garcia,Jessica,Garcia,Kyle Cavan,www.kylecavan.com
Tom Wharton,Tom,Wharton,Barrington Ayre Shirtmaker & Tailor,www.barringtonayre.co.uk
Stephanie Lin,Stephanie,Lin,Kestan,www.kestan.co
Zara Terez Tisch,Zara,Tisch,Terez,www.terez.com
Claire Theaker Brown,Claire,Brown,Unbelts,www.unbelts.com
Timour El Gammal,,,Beldiamond,www.beldiamond.com
