First Last,First,Last,Company,Domain
Nat Landau,Nat,Landau,"Landau Uniforms, Inc.",www.landau.com
Dayna Pinkham,Dayna,Pinkham,Pinkham Millinery,www.pinkhammillinery.com
Don Grissman,Don,Grissman,Midwest Workwear,www.midwestworkwear.com
Shannon Unger,Shannon,Unger,"Kid to Kid Franchise System, Inc.",www.kidtokid.com
Lisa Dumais Behm,Lisa,Behm,"Elite Sportswear, L.P.",www.gkelite.com
Adri Rebis,Adri,Rebis,Bella Brazil Spa,www.bellabrazilspa.com
Sharon Wright,Sharon,Wright,Performance On Hand,www.performanceonhand.com
Jason Petrucci,Jason,Petrucci,Nasco Industries Inc.,www.nascoinc.com
Charlotte Hale,Charlotte,Hale,Plum Pretty Sugar,www.plumprettysugar.com
Iñigo Iraola,Iñigo,Iraola,"Rip Curl, Inc.",www.ripcurl.com
Nejla Matam Finn,Nejla,Finn,THE FIFTH COLLECTION Pte. Ltd.,www.thefifthcollection.com
Jodi Guber,Jodi,Guber,Beyond Yoga,www.beyondyoga.com
Neal Black,Neal,Black,"Paul Fredrick MenStyle, Inc.",www.paulfredrick.com
Alistair Murrell,Alistair,Murrell,Riz Boardshorts,www.rizboardshorts.com
Lex Winship,Lex,Winship,"Real Thread, Inc.",www.realthread.com
Ross Labelson,Ross,Labelson,"Buckle-Down, Inc.",www.buckle-down.com
Jennifer Lin,Jennifer,Lin,"Primary Kids, Inc.",www.primary.com
Ze'ev Feig,Ze'ev,Feig,Zensah,www.zensah.com
Ryan Gregg,Ryan,Gregg,A-1 Screenprinting,www.undergroundshirts.com
Peter Ahn,,,"Mias Fashion Mfg Co, Inc",www.miasfashion.com
