First Last,First,Last,Company,Domain
Mark Michaels,Mark,Michaels,Michael's Jewelers,www.michaelsjewelers.com
Chad Williams,Chad,Williams,Grooming Lounge,www.groominglounge.com
Josie Natori,Josie,Natori,The Natori Company Incorporated,www.natori.com
Amanda Curtis,Amanda,Curtis,19TH AMENDMENT Co.,www.nineteenthamendment.com
Mark Madson,Mark,Madson,Amber Products,www.amberproducts.com
Henrik Adamsen,Henrik,Adamsen,Pilgrim A/S,www.pilgrim.dk
Dinair Airbrush,Dinair,Airbrush,Dinair Airbrush Makeup,www.airbrushmakeup.com
Tamara Mellon,Tamara,Mellon,"Tamara Mellon, LLC",www.airbrushmakeup.com
Yitzhak Ben Yishay,Yitzhak,Yishay,Bluefly Inc.,www.bluefly.com
Eva Lopez,Eva,Lopez,Makeup Eraser,www.makeuperaser.com
Jenifer Packer,Jenifer,Packer,Makeup Eraser,www.makeuperaser.com
Michael Stein,Michael,Stein,"Cinema Secrets, Inc.",www.cinemasecrets.com
Thomas Foster,Thomas,Foster,Strapworks Llc,www.strapworks.com
Robert Trauber,Robert,Trauber,"Johnny Was, LLC",www.johnnywas.com
Vanessa Acosta,Vanessa,Acosta,My Saint My Hero,www.mysaintmyhero.com
Jan Hendrik Schlottmann,Jan,Schlottmann,Derek Lam International LLC,www.dereklam.com
Miles Faust,Miles,Faust,"Wee Ones, Inc.",www.weeones.com
Dorothy Georger,Dorothy,Georger,Michael Stars Inc.,www.michaelstars.com
Yarrow Slaps,Yarrow,Slaps,Swims As,www.swims.com
Morad Amirieh,,,"Sorme Company, Inc",www.sorme.com
