First Last,First,Last,Company,Domain
Geoff Benjamin Clawson,Geoff,Clawson,Birdwell Beach Britches,www.birdwell.com
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Eric Henry Hilferding,Eric,Hilferding,"Classb, Inc",www.classb.com
Joe Baum,Joe,Baum,VarCity Apparel,www.varcityapparel.com
Sylvana Durrett,Sylvana,Durrett,Maisonette Inc.,www.maisonette.com
Kent Kendall,Kent,Kendall,"American Giant, Inc.",www.american-giant.com
Tiffany Cooley,Tiffany,Cooley,"Wantable, Inc.",www.wantable.com
Julia Zhu,Julia,Zhu,Few Moda,www.fewmoda.com
Scott Turk,Scott,Turk,ICO Uniforms,www.icouniforms.com
Scott Cutler,Scott,Cutler,"SoleTrade, LLC",www.stockx.com
Torstein Myklebostad,Torstein,Myklebostad,Rottefella AS,www.rottefella.com
Charles Dilasser,Charles,Dilasser,Teezily,www.teezily.com
Nick Weaver,Nick,Weaver,Blue Delta Jean Co.,www.bluedeltajeans.com
Paige Walker,Paige,Walker,stella valle,www.stellavalle.com
Eric Anthony,Eric,Anthony,"Steady Clothing, Inc.",www.steadyclothing.com
Martin Jones,Martin,Jones,Perth Diving Academy,www.perthdiving.com.au
Jill Card,Jill,Card,Jeans and a Cute Top Shop,www.jeansandacutetopshop.com
David Nettles,David,Nettles,Scuba Tiger,www.scubatiger.com
Mcgregor Madden,Mcgregor,Madden,Hall Madden,www.hallmadden.com
Doug Alred,,,1 St Place Sports,www.1stplacesports.com
