First Last,First,Last,Company,Domain
Malika Baruah,Malika,Baruah,Proyog,www.proyog.com
Abeer Al Otaiba,Abeer,Otaiba,SemSem LLC,www.semsem.com
Julie Michaud,Julie,Michaud,portia-ella,www.portia-ella.ca
Zara Terez Tisch,Zara,Tisch,Terez,www.terez.com
Claire Theaker Brown,Claire,Brown,Unbelts,www.unbelts.com
Liz Reyna,Liz,Reyna,Passport to Organics,www.passporttoorganics.com
Carolyn Horner,Carolyn,Horner,Jenzy,www.jenzy.com
Kelley Thornton,Kelley,Thornton,Tiege Hanley LLC,www.tiege.com
Ruchi Kakkar,Ruchi,Kakkar,anokherang,www.anokherang.com
Anna Pines,Anna,Pines,Muddy Body,www.muddybody.com
Lotte Vink,Lotte,Vink,Labfresh,www.labfresh.eu
Teddy Santis,Teddy,Santis,Aimé Leon Dore,www.aimeleondore.com
Brianna Jane Raich,Brianna,Raich,Banda Bags,www.bandabags.com
Denise Cartwright,Denise,Cartwright,CRUDE Personal Care,www.livecrude.com
Julie Brown,Julie,Brown,Province of Canada,www.provinceofcanada.com
Aleksander Chulyakov,Aleksander,Chulyakov,Rockford Collection,www.rockfordcollection.com
Kortni Niccoli,Kortni,Niccoli,Kortni Jeane Swimmers,www.kortnijeane.com
Egreis Gjergjani,Egreis,Gjergjani,Itty Bitty Toes - Online Children's Boutique,www.ittybittytoes.com
Alexandra Suhner Isenberg,Alexandra,Isenberg,The Sleep Shirt,www.thesleepshirt.com
Laura Glover,,,Daydreamer LA,www.daydreamerla.com
