First Last,First,Last,Company,Domain
Becky Hosmer,Becky,Hosmer,Anna Beck,www.annabeck.com
Mark Riley,Mark,Riley,Unique Vintage,www.unique-vintage.com
Shane Vitaly Foran,Shane,Foran,Vitaly,www.vitalydesign.com
Mimi So,Mimi,So,Mimi So International Llc,www.mimiso.com
Gillian Mahin,Gillian,Mahin,For Love And Lemons,www.forloveandlemons.com
Colin Tunstall,Colin,Tunstall,Saturdays Surf NYC,www.saturdaysnyc.com
Madhav Modi,Madhav,Modi,"Vishal Enterprises, Inc.",www.vishalent.com
Patty Duke,Patty,Duke,Point6 LLC,www.point6.com
Nada Sawaya,Nada,Sawaya,Nada Sawaya,www.nadasawaya.com
Suzie Chemel,Suzie,Chemel,Foxy Originals,www.foxyoriginals.com
Ben Hassan,Ben,Hassan,La Fiorentina,www.lafiorentina.com
Susan White,Susan,White,Turq LLC,www.turqsport.com
Pat Mcgrath,Pat,Mcgrath,Pat McGrath Cosmetics,www.patmcgrath.com
Anthony Dominic Castillo,Anthony,Castillo,Diamond Supply Co.,www.diamondsupplyco.com
Brendan Burscough,Brendan,Burscough,Rove Concepts,www.roveconcepts.com
Chris Chase,Chris,Chase,Otter Wax,www.otterwax.com
Tracy Watts,Tracy,Watts,Tracywatts New York,www.tracywatts.com
Jonathan Muller,Jonathan,Muller,Gaffos.com,www.gaffos.com
Meredith Halpern,Meredith,Halpern,H. Halpern Esq.,www.hhalpernesq.com
Christina Peng,,,Tse,www.tsecashmere.com
