First Last,First,Last,Company,Domain
Natalie Lynn Borton,Natalie,Borton,Natalie Borton Designs,www.natalieborton.com
Joe Oh,Joe,Oh,blipshift,www.blipshift.com
Peter Meksian,Peter,Meksian,Michael M.,www.michaelmcollection.com
Alyssa Ramirez,Alyssa,Ramirez,Good Work(s) Make A Difference,www.goodworksmakeadifference.com
Natasha Vora,Natasha,Vora,The Railway Collective,www.therailwaycollective.com
Motoo Noda,Motoo,Noda,Banks Journal,www.banksjournal.com
Morgan Solomon,Morgan,Solomon,Agmes,www.agmesnyc.com
Ella Zarum,Ella,Zarum,Halo and Swan,www.haloandswan.com
Kimberly Kindle,Kimberly,Kindle,Tucker James Designs,www.tuckerjamesdesigns.com
Ted Chapman,Ted,Chapman,Go All Day,www.goallday.com
Nicole Durand,Nicole,Durand,Australia Luxe Collective,www.australialuxeco.com
Shona Joy,Shona,Joy,Shona Joy,www.shonajoy.com.au
Steve Hochmuth,Steve,Hochmuth,Livin' Country Apparel,www.livincountryusa.com
Max Choi,Max,Choi,Emory Park,www.emoryparkclothing.com
Carey Kiehn,Carey,Kiehn,Off-Road Vixens Clothing Co.,www.offroadvixens.com
Carol Lipworth,Carol,Lipworth,Carol Lipworth Designs,www.carollipworth.com
Mimi So,Mimi,So,Mimi So International Llc,www.mimiso.com
Mary Beth Guillaume,Mary,Guillaume,Lionne Designs,www.lionnedesigns.com
Andrew Beltran,Andrew,Beltran,Original Grain Inc,www.originalgrain.com
Jasmin Larian,,,Cult Gaia,www.cultgaia.com
