First Last,First,Last,Company,Domain
Nilah Petschelt,Nilah,Petschelt,Nilah & Company,www.nilah.com
Joakim Isaksson,Joakim,Isaksson,Daniel Wellington Inc,www.danielwellington.com
Gavin Kelly,Gavin,Kelly,Ascent Footwear,www.ascentfootwear.com.au
Warren Liao,Warren,Liao,Black Lapel,www.blacklapel.com
Jennifer Bandier,Jennifer,Bandier,Bandier Holdings LLC,www.bandier.com
Clare Hornby,Clare,Hornby,ME+EM Ltd.,www.meandem.com
Sage Kanagawa,Sage,Kanagawa,Kanagawa Embroidery Inc.,www.sishuu.com
Frances Farmer,Frances,Farmer,Calm Amongst the Chaos,www.calmamongstthechaos.co.uk
Steve Roguski,Steve,Roguski,"Fairhaven Runners, Inc",www.fairhavenrunners.com
Jenny Chung,Jenny,Chung,Acrimony,www.shopacrimony.com
Simon Turner,Simon,Turner,Clothes2Order,www.clothes2order.com
Jason Dement,Jason,Dement,New Life Graphics,www.newlifegraphics.com
Michael Nguyen,Michael,Nguyen,Garrison Bespoke,www.garrisonbespoke.com
Lauren Pitts,Lauren,Pitts,"Henry Margu, Inc",www.henrymargu.com
Oksana Remi,Oksana,Remi,Oksana Remi Couture,www.theweddingexclusive.com
Carol Arieno,Carol,Arieno,Freedom For Wild Horses LLC,www.freedomforwildhorses.com
Chris Ferguson,Chris,Ferguson,"Tlf Apparel Holdings, Inc.",www.tlfapparel.com
Mark Hansen,Mark,Hansen,VarCity Apparel,www.varcityapparel.com
Megan Hardwick,Megan,Hardwick,TOBIA - Made in Italy,www.tobiastyle.com
Randy Black,,,"Longworth Industries, Inc.",www.polarmax.com
