First Last,First,Last,Company,Domain
Margot O'leary Andrus,Margot,Andrus,"Shabby Apple, Llc",www.shabbyapple.com
Ben Munoz,Ben,Munoz,Nadine West,www.nadinewest.com
Dave Nash,Dave,Nash,"Athleisure, Inc.",www.sundiego.com
Brianna Mallory,Brianna,Mallory,The Sock Drawer,www.sockdrawer.com
Dava Guthmiller,Dava,Guthmiller,Noise 13,www.noise13.com
Michael Citrone,Michael,Citrone,Global Fitness Inc,www.globalfitness.com
Scott Starbuck,Scott,Starbuck,"City Soles, Inc.",www.citysoles.com
Ezra Karako,Ezra,Karako,Karako Suits,www.karakosuits.com
Miyako Nakamura,Miyako,Nakamura,Lafleur LLC,www.mmlafleur.com
Andy Swaggerty,Andy,Swaggerty,Sandbox Threads,www.sandboxthreads.com
Charles Mazzone,Charles,Mazzone,Out Of Print,www.outofprintclothing.com
Nick Yorchak,Nick,Yorchak,Big Footprint Digital,www.bigfootprintdigital.com
Steven Dubler,Steven,Dubler,"Scott Adam Designs, Inc.",www.scottadamdesigns.com
Malek Neman,Malek,Neman,"Nux Group, Inc.",www.nuxusa.com
Erica Holden Lurie,Erica,Lurie,Garnish,www.garnishapparel.com
David Gormley,David,Gormley,"Zephyr Graf-X, Inc.",www.zhats.com
Janell Hill Bridgett,Janell,Bridgett,RIP-IT Sports,www.ripit.com
Kenton Carruth,Kenton,Carruth,First Lite Llc,www.firstlite.com
Jason Hart,Jason,Hart,Marolina Outdoor Inc,www.marolina.com
Bill Mcdevitt,,,Band E Sportswear,www.bandesportswear.com
