First Last,First,Last,Company,Domain
Lisa Dempsey,Lisa,Dempsey,Jac+ Jack,www.jacandjack.com
Gina Faust,Gina,Faust,"Wee Ones, Inc.",www.weeones.com
John Impeduglia,John,Impeduglia,"Uberprints, Inc",www.uberprints.com
Paul M. M Wyandt,Paul,Wyandt,ZOIC Clothing,www.zoic.com
Eddie Rowland,Eddie,Rowland,"Nexbelt, LLC",www.nexbelt.com
Bruce Stevens,Bruce,Stevens,"Berkshire Blanket & Home Co., Inc.",www.berkshireblanket.com
Murry Penner,Murry,Penner,M Penner,www.mpenner.com
Leah Marie Mcgibeny,Leah,Mcgibeny,"Murad, Inc.",www.murad.com
Karen Hauser Penner,Karen,Penner,M Penner,www.mpenner.com
Ulla Johnson,Ulla,Johnson,Ulla Johnson Inc,www.ullajohnson.com
Kim Jaynes,Kim,Jaynes,Borboleta Beauty,www.borboletabeauty.com
Michael Gilman,Michael,Gilman,Grooming Lounge,www.groominglounge.com
Dave Gatto,Dave,Gatto,"Johnnie-O, Inc.",www.johnnie-o.com
Jonathan Schwartz,Jonathan,Schwartz,Splits59,www.splits59.com
Irene Baran,Irene,Baran,Speck Products,www.speckproducts.com
Susie Wang,Susie,Wang,Purity Cosmetics Inc.,www.100percentpure.com
Maurice Stein,Maurice,Stein,"Cinema Secrets, Inc.",www.cinemasecrets.com
Peter Soli,Peter,Soli,Youngblood Mineral Cosmetics,www.ybskin.com
Abdulrahman Abdullah,Abdulrahman,Abdullah,"Murad, Inc.",www.murad.com
Nathalie Kristo,,,Huda Beauty,www.hudabeauty.com
