First Last,First,Last,Company,Domain
Kevin Shinn,Kevin,Shinn,Annie International Inc.,www.annieinc.com
Jeff Plotner,Jeff,Plotner,Brackish,www.brackishbowties.com
Lindsey Hanaway Watts,Lindsey,Watts,June & January,www.juneandjanuary.com
Aman Advani,Aman,Advani,"Ministry of Supply, Inc.",www.ministryofsupply.com
Scott Hamlin,Scott,Hamlin,"Looptworks, LLC",www.looptworks.com
Jenefer Palmer,Jenefer,Palmer,OSEA Malibu,www.oseamalibu.com
Conni Reed,Conni,Reed,Consuela,www.consuelastyle.com
Ben Clark,Ben,Clark,B-Unlimited,www.b-unlimited.com
Roy Greenberg,Roy,Greenberg,Global Fitness Inc,www.globalfitness.com
Matthew Chevallard,Matthew,Chevallard,Del Toro Shoes,www.deltoroshoes.com
Daniel Pereyra,Daniel,Pereyra,chicka-d,www.chicka-d.com
Shayna Samuels,Shayna,Samuels,City Threads,www.citythreads.com
Jess Ekstrom,Jess,Ekstrom,Headbands of Hope,www.headbandsofhope.com
Camille Macmillan,Camille,Macmillan,Kid Dangerous Llc,www.kiddangerous.com
Ben Harrison,Ben,Harrison,"Jonas Paul Eyewear, LLC",www.jonaspauleyewear.com
Talia Handler,Talia,Handler,"Mack Weldon, Inc.",www.mackweldon.com
Aaron Sanandres,Aaron,Sanandres,UNTUCKit LLC,www.untuckit.com
Marcia Patmos,Marcia,Patmos,M.Patmos,www.mpatmos.com
Nick Ginster,Nick,Ginster,Fyxation Bicycle Co.,www.fyxation.com
Fernando Gerscovich,,,Industry Of All Nations Llc,www.industryofallnations.com
