First Last,First,Last,Company,Domain
Diego Abba,Diego,Abba,ovojo SRL,www.italist.com
David Luba,David,Luba,tentree,www.tentree.com
Bryan Webb,Bryan,Webb,Shirt Co,www.southernshirt.com
Julius Salerno,Julius,Salerno,"Bellami Hair, Llc",www.bellamihair.com
Lima Sultan,Lima,Sultan,Hour Glass Foundation,www.hourglasscosmetics.com
Stephen Latkovic,Stephen,Latkovic,"Ghurka, Inc.",www.ghurka.com
Rick Wittenbraker,Rick,Wittenbraker,"Heard Design, LLC",www.howlerbros.com
Susan Kim,Susan,Kim,"Koco Life, LLC",www.koparibeauty.com
Imran Karim,Imran,Karim,"Trophy Skin, Inc.",www.trophyskin.com
Chad Dime,Chad,Dime,DIFF Eyewear,www.diffeyewear.com
Vipul Lakhi,Vipul,Lakhi,My Trio Rings,www.mytriorings.com
Jim O'brien,Jim,O'brien,Cleobella,www.cleobella.com
Becca Brown,Becca,Brown,"SoleMates, LLC",www.thesolemates.com
Jamie Williams,Jamie,Williams,Amazing Athletes,www.amazingathletes.com
Chris Riccobono,Chris,Riccobono,UNTUCKit LLC,www.untuckit.com
Taylore Woods,Taylore,Woods,"Ashtae Products, Inc.",www.ashtae.com
Ross Lohr,Ross,Lohr,Repat Inc,www.projectrepat.com
Sophia Kim,Sophia,Kim,Lucca Couture,www.luccacouture.com
Justin Kittredge,Justin,Kittredge,"ISlide, Inc.",www.islideusa.com
Alex Faherty,,,"Faherty Brand, LLC",www.fahertybrand.com
