First Last,First,Last,Company,Domain
Ezra Karako,Ezra,Karako,Karako Suits,www.karakosuits.com
Saul Cohen,Saul,Cohen,Necessary Clothing,www.necessaryclothing.com
Nina Zilka,Nina,Zilka,Alder New York,www.aldernewyork.com
Bryan Crisfield,Bryan,Crisfield,Crislu Corp.,www.crislu.com
Brenna Boyce Lewis,Brenna,Lewis,Brooklyn Tailors,www.brooklyn-tailors.com
Julian Chang,Julian,Chang,Julian Chang,www.julianchang.com
David Gormley,David,Gormley,"Zephyr Graf-X, Inc.",www.zhats.com
Janell Hill Bridgett,Janell,Bridgett,RIP-IT Sports,www.ripit.com
Paul Hedrick,Paul,Hedrick,"Tecovas, Inc.",www.tecovasboots.com
Anna Sheffield,Anna,Sheffield,Anna Sheffield Fine & Commitment Jewelry,www.annasheffield.com
Gregorio Hanimian,Gregorio,Hanimian,Luli Fama,www.lulifama.com
Amanda Jane Thomas,Amanda,Thomas,Amanda Jane Thomas,www.luvaj.com
Yakov Gorshkov,Yakov,Gorshkov,Seattle Thread Company,www.seattlethread.com
Carly Burnett,Carly,Burnett,Tkees,www.tkees.com
Kabeer Arora,Kabeer,Arora,Kabaccha Shoes,www.kabacchashoes.com
Jeff Steitz,Jeff,Steitz,Serengetee LLC,www.serengetee.com
Lillian Chor,Lillian,Chor,Baglanti Llc,www.baglantijewelry.com
Garth Hubert,Garth,Hubert,The Original ScrapBox,www.theoriginalscrapbox.com
Xan Hood,Xan,Hood,Buffalo Jackson Trading Co.,www.buffalojackson.com
Andrew Redvanly,,,Redvanly,www.redvanly.com
