First Last,First,Last,Company,Domain
Caitlin Mociun,Caitlin,Mociun,Mociun Corp,www.mociun.com
Deepa Gandhi,Deepa,Gandhi,18th and Walnut LLC,www.dagnedover.com
Robert Nagel,Robert,Nagel,Evologie,www.evologie.com
Carol Mills,Carol,Mills,Malia Mills,www.maliamills.com
Ian Gruber,Ian,Gruber,"Apliiq, Inc.",www.apliiq.com
James Leslie Kunitz,James,Kunitz,BodyFX,www.bodyfx.co.nz
Susan Davis,Susan,Davis,Grandmother's Buttons,www.grandmothersbuttons.com
Katie Echeverry,Katie,Echeverry,Unique Vintage,www.unique-vintage.com
Parke Lutter,Parke,Lutter,Parke and Ronen,www.parkeandronen.com
Luca Faloni,Luca,Faloni,Luca Faloni,www.lucafaloni.com
Christine Lai,Christine,Lai,"Unif, Llc",www.unifclothing.com
John Curry,John,Curry,"Hapari International, Llc",www.hapari.com
Nicklaus Morton,Nicklaus,Morton,"Tipsy Elves, Llc",www.tipsyelves.com
Cristofer Smith,Cristofer,Smith,Green Apple Active,www.greenappleactive.com
Sandy Soleiman Saputo,Sandy,Saputo,True Botanicals,www.truebotanicals.com
Josh Gotthelf,Josh,Gotthelf,POINT 3 Basketball,www.point3basketball.com
Michael Markesbery,Michael,Markesbery,Oros Apparel,www.orosapparel.com
Edward Wimmer,Edward,Wimmer,Road Id,www.roadid.com
Gigi Farah Goldman,Gigi,Goldman,"Koco Life, LLC",www.koparibeauty.com
Alison Romash,,,BH Cosmetics,www.bhcosmetics.com
