First Last,First,Last,Company,Domain
Riley Martin Goodman,Riley,Goodman,"Strideline, LLC",www.strideline.com
Michelle Shigemasa,Michelle,Shigemasa,"Murad, Inc.",www.murad.com
Ronnie Bevan,Ronnie,Bevan,"Menguin, Inc.",www.menguin.com
Zoe Foat Naselaris,Zoe,Naselaris,Foat Design,www.foatdesign.com
Meagan Howard,Meagan,Howard,Boys and Arrows,www.boysandarrows.com
Courtney Moss,Courtney,Moss,"Glamourpuss NYC, LLC",www.glamourpussnyc.com
Eva Franco,Eva,Franco,"Eva Franco, Inc.",www.evafranco.com
Kevin Mcspadden,Kevin,Mcspadden,"Timbuk2 Designs, Inc.",www.timbuk2.com
Steven Mercer,Steven,Mercer,"Da Kine Hawaii, Inc.",www.dakine.com
Alan Romick,Alan,Romick,"Headsweats, Inc.",www.headsweats.com
Miranda Kerr,Miranda,Kerr,Kora Organics By Miranda Kerr,www.koraorganics.com
Lorenzo Hadar,Lorenzo,Hadar,H. Lorenzo,www.hlorenzo.com
Emma Parker,Emma,Parker,Playful Promises,www.playfulpromises.com
Howard Murad,Howard,Murad,"Murad, Inc.",www.murad.com
Carol Pearson,Carol,Pearson,Hope’s Boutique,www.shophopes.com
Ops Mgmt Katrina M. Wynn,Ops,Wynn,Makeup Eraser,www.makeuperaser.com
Mark Murad,Mark,Murad,"Murad, Inc.",www.murad.com
Gayle Robbins,Gayle,Robbins,Tootsies Inc,www.tootsies.com
Jon Cotay,Jon,Cotay,Akira,www.shopakira.com
Sanjiv Mehra,,,"eos Products, LLC",www.evolutionofsmooth.com
